chrom	start	end	weight	E1	E2	E3
chr1_pat	4000000	4100000	0.0077417394033538825	-1.1206337903963424	0.3569503154687381	1.1460406926475417
chr1_pat	4100000	4200000	0.00915393368974066	-0.2591625908357007	0.8757417463024574	0.6672596173956493
chr1_pat	4200000	4300000	0.00657555977363256	-1.5100083782441245	-0.10367881146224799	0.9363046991157139
chr1_pat	4300000	4400000	0.005879367516347061	-2.1970173650508906	-1.0480238255936003	1.414310294457639
chr1_pat	4400000	4500000	0.006628973917392026	-2.079902209351506	-0.8618881349490206	1.356326923672336
chr1_pat	4500000	4600000	0.006757494701648284	-1.7927791561338662	-0.49912436548692	0.9835597655765942
chr1_pat	4600000	4700000	0.008798528493353908	-1.220655515084548	0.6005222586564531	0.8025931701271958
chr1_pat	4700000	4800000	0.00815501233547768	-1.0002542823356595	0.2814174270656038	0.598105810412493
chr1_pat	4800000	4900000	0.006363728009106148	-1.5552809181627405	-0.3333904650229004	1.0806138149724314
chr1_pat	4900000	5000000	0.009128576837229981	-0.009804861292878032	1.0422928395051883	0.46639675872008973
chr1_pat	5000000	5100000	0.0073041430831490995	-1.342759534888376	0.1735432020517404	0.9892090250748985
chr1_pat	5100000	5200000	0.00711165938733788	-1.084411612627009	0.30179153431706707	0.8322751629053448
chr1_pat	5200000	5300000	0.00862723836787404	-0.43940106766571624	0.7971889925129972	0.566777790807533
chr1_pat	5300000	5400000	0.007728412300291613	-1.0096976055787972	0.6972889115272923	0.9085177105015878
chr1_pat	5400000	5500000	0.006528269227978203	-1.5845521774389033	0.117027884447539	1.0343495050488387
chr1_pat	5500000	5600000	0.008050708583066597	-0.07298721596896952	0.7151152944396335	0.671283643668316
chr1_pat	5600000	5700000	0.008754011684791403	0.6706748235910632	-0.12695578266618757	0.20232452989947522
chr1_pat	5700000	5800000	0.00866179061458395	0.6488245015638011	-0.22861771163099223	0.14193469512424375
chr1_pat	5800000	5900000	0.008469570016610537	0.6575743059864869	-0.004488917165035987	0.22133950955537096
chr1_pat	5900000	6000000	0.008683369251804374	0.7248862823100677	-0.28835596261825386	0.10093940421833347
chr1_pat	6000000	6100000	0.008908994409456571	0.7036947888648534	-0.22737088544246542	0.17447116915554567
chr1_pat	6100000	6200000	0.008374093536970127	0.7465361289493346	-0.09560111178318909	0.271321351153376
chr1_pat	6200000	6300000	0.009020798234378461	0.6769727292239685	-0.034688138860042524	0.2852949906844554
chr1_pat	6300000	6400000	0.008513708547873967	0.6809993067405347	-0.1932556260954384	0.32435861153887036
chr1_pat	6400000	6500000	0.008377439670119424	0.7184525294017791	-0.3036391534756446	0.138297093082532
chr1_pat	6500000	6600000	0.00840034510376621	0.7405723132628629	-0.2433848289142315	0.09850654552713826
chr1_pat	6600000	6700000	0.008775878954125047	0.6673472302527657	-0.16288086959825426	0.04188143764413499
chr1_pat	6700000	6800000	0.008195132959426622	0.6305234963313494	-0.15940182138706638	0.11494134536499241
chr1_pat	6800000	6900000	0.008310205666116356	0.6457356685187664	-0.04664274472422057	0.1421995398492513
chr1_pat	6900000	7000000	0.008392778096159334	0.6946223276034822	-0.2508453451953635	0.18412405531606899
chr1_pat	7000000	7100000	0.008290435037833001	0.7358720374240857	-0.18168796540463714	0.2555288990888913
chr1_pat	7100000	7200000	0.008310912149185376	0.6397982546967137	-0.2500604937647481	0.1001584126600108
chr1_pat	7200000	7300000	0.008393677071058434	0.6450996929096853	-0.1797800176913387	0.03670424341999219
chr1_pat	7300000	7400000	0.00848753312583298	0.6938473583285835	-0.17452224899794425	0.19549681597843532
chr1_pat	7400000	7500000	0.008476928378291837	0.6528050106268788	-0.1367799052858567	0.07975090262081937
chr1_pat	7500000	7600000	0.008415932806341049	0.727298297019276	-0.13588041463529477	0.16190193795671867
chr1_pat	7600000	7700000	0.00874218975152347	0.5288713984471317	0.07187539840407955	0.06659466936807097
chr1_pat	7700000	7800000	0.008906347411174168	0.17854208187366405	0.4857771716384135	0.24914275878974448
chr1_pat	7800000	7900000	0.009256001850034185	0.2179421181319331	0.399433742508496	0.03021856002187061
chr1_pat	7900000	8000000	0.008669725369430281	0.5113701911000046	0.03126104507143825	0.0794025953276331
chr1_pat	8000000	8100000	0.008805976904935503	0.6202044374711511	-0.08312117844906783	0.12284271594556864
chr1_pat	8100000	8200000	0.008683159334407612	0.575191834755104	-0.13067078762892653	0.1366812013057503
chr1_pat	8200000	8300000	0.008388781310377012	0.5827913086764971	-0.03072962235053085	0.09721784925418349
chr1_pat	8300000	8400000	0.009056233342552435	0.5332990154769739	-0.06515507032175333	0.06142296593504008
chr1_pat	8400000	8500000	0.008346443786269274	0.3460514695229712	0.2510777367393439	0.11478190269025748
chr1_pat	8500000	8600000	0.00840446106739263	-0.05164181731163547	0.4275992607046586	0.20784936407546914
chr1_pat	8600000	8700000	0.008839337437794957	0.27984217187998367	0.36210436657491524	0.06038217268521207
chr1_pat	8700000	8800000	0.00884388696514156	-0.045726734319657666	0.489483762290564	0.17986810601763453
chr1_pat	8800000	8900000	0.007947491211512964	-0.11895676392062905	0.6677712943777022	0.24730536673037218
chr1_pat	8900000	9000000	0.009041476368732163	0.13891872678400086	0.47673171625879723	0.014888580173708693
chr1_pat	9000000	9100000	0.007670918452678593	-0.7623071045631437	0.5154554827686226	0.37924457530648187
chr1_pat	9100000	9200000	0.008465785166230708	0.3562754821740735	0.12289808192923816	-0.06308466784972046
chr1_pat	9200000	9300000	0.009105653816224905	0.5743751947892561	-0.230457763658238	-0.1442810728094755
chr1_pat	9300000	9400000	0.008772502627573281	0.6074966096381627	-0.2595420493917508	-0.15952096565201465
chr1_pat	9400000	9500000	0.008738185205078105	0.5677526983325941	-0.13561549654153277	-0.11178684916720479
chr1_pat	9500000	9600000	0.008520787121405195	0.6356391703387155	-0.29534042757281825	0.01968412243001576
chr1_pat	9600000	9700000	0.008616765465667137	0.5889088373303356	-0.0654703308529836	-0.1206903867113195
chr1_pat	9700000	9800000	0.008325764669565066	0.506787024102683	-0.02510281891865422	-0.04462636935054454
chr1_pat	9800000	9900000	0.008401989012713242	0.4326658678051964	0.20872249675838217	0.030953146992751417
chr1_pat	9900000	10000000	0.007465581727565452	-0.2062301740097831	0.18792805947961108	0.41467780229854795
chr1_pat	10000000	10100000	0.008752548633310321	0.39732077971800084	0.06855646642788535	0.0205928860670838
chr1_pat	10100000	10200000	0.009267732433638081	0.5207916624060607	-0.03215307001510105	0.020614477518217225
chr1_pat	10200000	10300000	0.008682669140657576	0.5917095251214312	-0.12257020404923138	-0.06157551732085911
chr1_pat	10300000	10400000	0.008991020894283929	0.6231316856209015	-0.21487555430493768	-0.030725153121079152
chr1_pat	10400000	10500000	0.009220579987703793	0.6017136458664292	-0.19774937438007076	-0.1028089322366559
chr1_pat	10500000	10600000	0.008700688889657327	0.5710671733861848	-0.18727768442104317	-0.024358714964442058
chr1_pat	10600000	10700000	0.008727990165492534	0.5335332360436827	-0.15943845300555276	-0.0692669383004364
chr1_pat	10700000	10800000	0.008992516447929484	0.5851527305477757	-0.304859056187983	-0.053241284402301504
chr1_pat	10800000	10900000	0.00875549487838068	0.5995209562466494	-0.26496008173189406	-0.20765039249726328
chr1_pat	10900000	11000000	0.008713824096243605	0.6411244898661189	-0.2555100227480481	-0.060355759350570116
chr1_pat	11000000	11100000	0.0085443408335879	0.5735820465104681	-0.23449838913854756	-0.05048041249262407
chr1_pat	11100000	11200000	0.008694495123887343	0.6021736809052446	-0.26320913801370227	-0.10402718356820334
chr1_pat	11200000	11300000	0.008826761624741995	0.5616542818044278	-0.05266249049183354	-0.09833186302633469
chr1_pat	11300000	11400000	0.007958189295199295	0.5655151353384084	-0.22545696508847843	-0.11387404926795858
chr1_pat	11400000	11500000	0.00836591571388655	0.5835387948593166	-0.3328652039785052	-0.15952844330946073
chr1_pat	11500000	11600000	0.0084410683203411	0.604270039855399	-0.2189720956350986	-0.1705158512579426
chr1_pat	11600000	11700000	0.00886900831267876	0.5276818725672314	-0.08626689621761022	-0.07896687026874197
chr1_pat	11700000	11800000	0.008906256232668762	0.31033670080856823	0.010571381681783593	-0.03872345737244286
chr1_pat	11800000	11900000	0.007967251850166527	0.24313984775530875	-0.013337107832241424	-0.03662621461343547
chr1_pat	11900000	12000000	0.008848462852513447	0.5292421046314757	-0.22635943263535355	-0.08481469727941555
chr1_pat	12000000	12100000	0.008908180974567765	0.591443121603604	-0.17710341759198034	-0.19935756552464143
chr1_pat	12100000	12200000	0.008414404968661405	0.5485880495929729	-0.25528218509853445	-0.09690327365472404
chr1_pat	12200000	12300000	0.00845783889801812	0.6158660720243583	-0.3092969357457066	-0.16680673659779477
chr1_pat	12300000	12400000	0.008588099589650235	0.6260245211782781	-0.20343595507578208	-0.10223182026019298
chr1_pat	12400000	12500000	0.00901822338258062	0.5924348750177091	-0.3456935156128919	-0.12659993789326668
chr1_pat	12500000	12600000	0.008800316762525417	0.5828453370511198	-0.22628426956032924	-0.18955254191220436
chr1_pat	12600000	12700000	0.008989855687674126	0.621769124431872	-0.3058063645598953	-0.07519083874635826
chr1_pat	12700000	12800000	0.008553100938605285	0.48952877912356846	-0.12382109162249785	-0.12989878742464794
chr1_pat	12800000	12900000	0.008798197202152571	0.46095539783609446	-0.1730194898236359	-0.13303815558097218
chr1_pat	12900000	13000000	0.008746006279921007	0.5615893180453834	-0.24056832444528348	-0.21380029809643525
chr1_pat	13000000	13100000	0.008655888949899318	0.5817026679082431	-0.32179430052128766	-0.222076668963364
chr1_pat	13100000	13200000	0.009390312989441457	0.5813945580405475	-0.28568777855988975	-0.16940859793610094
chr1_pat	13200000	13300000	0.008418965780594274	0.5667606638512223	-0.34520309550273426	-0.20557932853800465
chr1_pat	13300000	13400000	0.009882463336492694	0.5280300603165361	-0.31009903935597954	-0.15650129005599078
chr1_pat	13400000	13500000	0.009243819664871887	0.546813723122796	-0.2488410835974472	-0.20491010218965683
chr1_pat	13500000	13600000	0.009115178916983742	0.4896989071425301	-0.3296083592580158	-0.17670549258439291
chr1_pat	13600000	13700000	0.009510213243188024	0.4851361534149456	0.013419156512723514	-0.17850900089831717
chr1_pat	13700000	13800000	0.009104608493009328	-0.035164536202354	0.32628553089988704	-0.12867884376279473
chr1_pat	13800000	13900000	0.008897970532096023	0.05188334408994887	0.27366954219163725	-0.10834418222909738
chr1_pat	13900000	14000000	0.009449004835438958	0.28349239264533593	0.13944461895216426	-0.2493343941161499
chr1_pat	14000000	14100000	0.009560727326839968	0.06410787084471348	0.21239029058776893	-0.2848727011002996
chr1_pat	14100000	14200000	0.0072385255791390535	-1.002330871186326	-0.10857466925406462	-0.00632576269284985
chr1_pat	14200000	14300000	0.008274357361395718	-1.0605359656077005	0.028672287643787958	0.15760653872553998
chr1_pat	14300000	14400000	0.008452223394538147	-0.9406330451056836	0.23940931159512535	0.09845849241449132
chr1_pat	14400000	14500000	0.010980097032156242	-0.2702976817544175	0.3529880186149601	-0.2697774196741915
chr1_pat	14500000	14600000	0.011693359197628102	-0.1066529167068734	0.4295965275931643	-0.3286377987376074
chr1_pat	14600000	14700000	0.010635581776838706	-0.1290236828111279	0.2626637283260418	-0.3194370365398924
chr1_pat	14700000	14800000	0.010979567802149136	-0.3228291049725164	0.3861773241628844	-0.3438038675510372
chr1_pat	14800000	14900000	0.007597843902048349	-0.933278412162618	-0.11993369851052106	-0.15460965328495596
chr1_pat	14900000	15000000	0.006322560656247148	-1.711690482078477	-0.9892069596592031	0.1806346363639346
chr1_pat	15000000	15100000	0.006665451313039215	-1.4715000217215115	-0.989565543312918	-0.02340784492424834
chr1_pat	15100000	15200000	0.006384747976387363	-1.3630310605847356	-0.6969012045189418	-0.13448879027712501
chr1_pat	15200000	15300000	0.005954729325773697	-1.31511167383358	-0.4943674770363111	0.0316077414686815
chr1_pat	15300000	15400000	0.007097015705055775	-0.813615056556946	0.24654146117082643	-0.06096605451724527
chr1_pat	15400000	15500000	0.008258919251315788	-0.38807666807251917	0.29694768623353074	-0.26261063426536774
chr1_pat	15500000	15600000	0.009595791611219739	0.18277405303974592	0.1542999717734833	-0.3222802982957044
chr1_pat	15600000	15700000	0.00989959704697324	0.3944261595789721	-0.1817687986486061	-0.33913237028731885
chr1_pat	15700000	15800000	0.009463849182449208	0.5271882917969088	-0.29312442195231087	-0.2871972824258397
chr1_pat	15800000	15900000	0.009627168548460513	0.5102729365756142	-0.2934489744007827	-0.2874096086702457
chr1_pat	15900000	16000000	0.00914979474755462	0.5107396409391673	-0.3490703330327898	-0.2979132479384946
chr1_pat	16000000	16100000	0.009247322720576233	0.542979786824247	-0.4220877090483536	-0.31561727566230324
chr1_pat	16100000	16200000	0.009085962409583332	0.5005824504304662	-0.3194463837222983	-0.3948099970184291
chr1_pat	16200000	16300000	0.009461953662466008	0.5047353439168281	-0.27156238552475054	-0.35460862062702314
chr1_pat	16300000	16400000	0.009386661023836056	0.4343720875787477	-0.24533833857277004	-0.324944355433184
chr1_pat	16400000	16500000	0.009479885352902248	0.28021316390761214	0.1635503739247987	-0.1658291005572336
chr1_pat	16500000	16600000	0.006752769637121983	-0.8869252703810276	0.12345650433954028	-0.13783373585162295
chr1_pat	16600000	16700000	0.009279424883342404	0.12723873102064756	0.1665868565696597	-0.3505251720574922
chr1_pat	16700000	16800000	0.009975393955571416	0.45575614574582435	-0.18382872092988536	-0.3312929512047341
chr1_pat	16800000	16900000	0.009666135656237794	0.5005456646853178	-0.2631600071125661	-0.318874551380084
chr1_pat	16900000	17000000	0.009814072931591984	0.4882259529991654	-0.3778258817403963	-0.36686812630398696
chr1_pat	17000000	17100000	0.009816252521029748	0.47930281095551996	-0.16573459976787147	-0.30660115107963554
chr1_pat	17100000	17200000	0.009206511221749905	0.3709939873387921	-0.08206814924524787	-0.3852223710556723
chr1_pat	17200000	17300000	0.006819798675624379	-0.9747073006042688	-0.20902537137992072	0.06062705259328368
chr1_pat	17300000	17400000	0.007604711356243544	-0.6407888550961139	-0.04925844448596068	-0.23033719075011155
chr1_pat	17400000	17500000	0.009474287756752867	0.33115538080850854	0.004893055774846456	-0.37799245749945826
chr1_pat	17500000	17600000	0.00975385319865444	0.4425601599571995	-0.16867232185208558	-0.24499460894271313
chr1_pat	17600000	17700000	0.009034880813114841	0.5006171613263642	-0.25602653029444994	-0.3561430664396582
chr1_pat	17700000	17800000	0.013889268489400641	0.2855355131358769	-0.07993269220582742	-0.6215592462229532
chr1_pat	17800000	17900000	0.010169539457169308	0.32267195247786223	-0.1282993917087887	-0.45231136052622234
chr1_pat	17900000	18000000	0.01038035662464374	0.05436712851038879	0.11806220001760544	-0.42623019508922416
chr1_pat	18000000	18100000	0.007815502828898617	-0.7272524757259917	0.07810770478603046	-0.4055244459606744
chr1_pat	18100000	18200000	0.006891762879853184	-0.9400264376604616	-0.24884438370860862	-0.33211478905980607
chr1_pat	18200000	18300000	0.007517443559245026	-0.8228615176798559	-0.23493499272895702	-0.1640848506654949
chr1_pat	18300000	18400000	0.007418125448510904	-1.0345124690510117	-0.3197701961625136	-0.20444594448289047
chr1_pat	18400000	18500000	0.0060452560104680775	-1.2502287995330723	-0.6317414655741874	-0.25013037084659007
chr1_pat	18500000	18600000	0.005765729820379096	-1.231671828077248	-0.6136577339418816	-0.2706692807188505
chr1_pat	18600000	18700000	0.008400659346581277	-0.9073790747463331	-0.19876212940556584	-0.38970318480575233
chr1_pat	18700000	18800000	0.008290630162717734	-0.8957831541039946	-0.3913274457211469	-0.41041970957889
chr1_pat	18800000	18900000	0.010040768426354254	-0.29639161281809	0.2704443963669288	-0.4877601065217421
chr1_pat	18900000	19000000	0.012978741377938321	-0.1689508153091601	0.12595294669929116	-0.45364971085831485
chr1_pat	19000000	19100000	0.01001496072168782	-0.3108246895844327	0.16955665843857437	-0.422129670088825
chr1_pat	19100000	19200000	0.009352949216430926	-0.8713812756358655	-0.21237895083773917	-0.4557424191466179
chr1_pat	19200000	19300000	0.00810735223680632	-1.1521159420728138	-0.5842375405469501	-0.40756715255643955
chr1_pat	19300000	19400000	0.006119060212544883	-1.1405133514286838	-0.568498349966728	-0.22242343533702602
chr1_pat	19400000	19500000	0.008098068847860513	-1.0571009554409978	-0.5259175471753913	-0.32585061217333894
chr1_pat	19500000	19600000	0.006871679366072487	-1.137917571949134	-0.473938214957475	-0.24701199343119137
chr1_pat	19600000	19700000	0.00969682603762627	-0.6119631317760036	-0.2368503714119827	-0.45812589940707316
chr1_pat	19700000	19800000				
chr1_pat	19800000	19900000				
chr1_pat	19900000	20000000				
chr1_pat	20000000	20100000				
chr1_pat	20100000	20200000				
chr1_pat	20200000	20300000				
chr1_pat	20300000	20400000				
chr1_pat	20400000	20500000				
chr1_pat	20500000	20600000				
chr1_pat	20600000	20700000				
chr1_pat	20700000	20800000				
chr1_pat	20800000	20900000				
chr1_pat	20900000	21000000	0.010538965192569465	0.43630847336713546	-0.24580437061420807	-0.1351783077775108
chr1_pat	21000000	21100000	0.010912631466263803	0.33747147213988926	-0.08809185757838428	-0.12034348373673229
chr1_pat	21100000	21200000	0.010489434190680635	0.13147487346797726	0.08079117987293102	0.029612495058190816
chr1_pat	21200000	21300000	0.009713360211264089	-0.4806101289357524	0.36894705293899943	0.026680672244406074
chr1_pat	21300000	21400000	0.006052995449159445	-1.4258824626906752	-0.5215773132489099	0.34917343458135375
chr1_pat	21400000	21500000	0.010990509297287596	-0.01584541254786275	0.11489645321104093	-0.12262545006221197
chr1_pat	21500000	21600000	0.010390562088054838	0.2634827160082902	0.07331077326896562	-0.06580582229891879
chr1_pat	21600000	21700000	0.009985391766687014	-0.05082028947067075	0.2995969608165119	-0.047370917742443654
chr1_pat	21700000	21800000	0.00893142853619933	-0.465729250443666	0.20944267946964074	-0.014600117228477011
chr1_pat	21800000	21900000	0.007483123619675749	-0.9302849317472378	0.02012820474664489	0.050269293310079295
chr1_pat	21900000	22000000	0.00694058495419951	-1.0951539607944165	-0.19194629282597317	0.23123539036037777
chr1_pat	22000000	22100000	0.008504334105547543	-0.5040547446402248	0.3370964701565417	0.054146913101208415
chr1_pat	22100000	22200000	0.007488923064848793	-1.0054457407314437	-0.09072535892107622	0.11518775348369506
chr1_pat	22200000	22300000	0.008456067420566205	-0.630849331294689	0.24032330592815343	-0.005753353086672771
chr1_pat	22300000	22400000	0.008340461381729565	-0.592645327017999	0.26196853050662217	0.03692479084578132
chr1_pat	22400000	22500000	0.008442171629707462	-0.5580598244460864	0.34184885157387024	0.07336663581870222
chr1_pat	22500000	22600000	0.009015039154779615	-0.42148301719616854	0.3903652078096627	0.18328816085331612
chr1_pat	22600000	22700000	0.010253977887756132	-0.029243682743862447	0.1323750784833292	0.05059333865827958
chr1_pat	22700000	22800000	0.00993825135336581	-0.10069531602079895	0.02163835715961486	0.02652979749091235
chr1_pat	22800000	22900000	0.009374275048409073	-0.28481328998325167	0.06736946525870388	0.166894592064453
chr1_pat	22900000	23000000	0.009094684331094649	-0.7527332962523013	-0.08101084736234015	0.19640143017622494
chr1_pat	23000000	23100000	0.007452056505860434	-0.8484642617851882	0.13917105948317496	0.258782541801548
chr1_pat	23100000	23200000	0.01086257312620289	0.3391917621635712	-0.06046514938012081	-0.012524409054740586
chr1_pat	23200000	23300000	0.01124459169835447	0.2946432232706393	-0.07982055015057983	0.059110037205346945
chr1_pat	23300000	23400000	0.011462239510456558	0.4058602352458452	-0.20003055266210934	0.0778511459487123
chr1_pat	23400000	23500000	0.01057166390268879	0.46042974191052777	-0.23765806397686387	-0.04839439980754912
chr1_pat	23500000	23600000	0.01155122974338452	0.5483919067299631	-0.31109717237358264	-0.027167713669408323
chr1_pat	23600000	23700000	0.011591368645962379	0.5355182010601933	-0.3125678230882395	0.013926477151138584
chr1_pat	23700000	23800000	0.009768643213850552	0.6205401603197503	-0.42027910513925676	0.02478832015878859
chr1_pat	23800000	23900000	0.010630982925011037	0.6433207895792135	-0.51205078630829	0.06215822499275577
chr1_pat	23900000	24000000	0.010842943688295116	0.6189232147097149	-0.46993117837829745	0.07526453965799121
chr1_pat	24000000	24100000	0.010704160931484588	0.6373884951261857	-0.33712310343105206	0.006327100664249
chr1_pat	24100000	24200000	0.011163864383918882	0.6077851994186299	-0.43039601789425835	0.022627423325151122
chr1_pat	24200000	24300000	0.010769696729684322	0.586644839726837	-0.2707548030926689	0.07161611635758335
chr1_pat	24300000	24400000	0.010752368460955439	0.5319251484284807	-0.24486836229536926	0.029364595295977142
chr1_pat	24400000	24500000	0.011101451203590636	0.4744652841968161	-0.2250938099945116	0.04268624137701116
chr1_pat	24500000	24600000	0.010815810631297709	0.4607287407013059	-0.13158511126005376	0.035185512757931456
chr1_pat	24600000	24700000	0.012447170617160153	0.46368582412221604	-0.0698853899770558	0.07290411758437826
chr1_pat	24700000	24800000	0.011286661565452457	0.1704941177798679	0.1688778482720867	-0.06381296372877264
chr1_pat	24800000	24900000	0.010679949386247035	0.022299396562421595	0.35400707194748754	-0.10267572828834445
chr1_pat	24900000	25000000	0.009224194690593594	-0.6888652769376281	0.3957855179121973	0.1405333571665084
chr1_pat	25000000	25100000	0.007346367194225516	-1.2916601856213286	-0.2244349928349	0.24152596504101873
chr1_pat	25100000	25200000	0.009500221224177782	-0.40778677369926614	0.41620130217900586	0.016186470718390862
chr1_pat	25200000	25300000	0.009468710252400547	-0.536851738747698	0.25015763892700155	-0.02477816410806728
chr1_pat	25300000	25400000	0.00885601919216922	-0.9301827106346686	0.06745588678743276	0.14444800107149272
chr1_pat	25400000	25500000	0.008850173583426548	-0.85299746248244	0.06561980135248939	0.056874343494456206
chr1_pat	25500000	25600000	0.007234377956389151	-1.500463371892036	-0.8765677105018324	0.09687500489907924
chr1_pat	25600000	25700000	0.006034321828177359	-1.708306292413954	-1.1001491122424438	0.19284641131497088
chr1_pat	25700000	25800000	0.00921322681766818	-0.7031663535144019	0.1996273738630087	0.04333359077212868
chr1_pat	25800000	25900000	0.00965526024819538	-0.7794260448205774	0.1647471839251494	0.04774387448276921
chr1_pat	25900000	26000000	0.007291505608632988	-1.0066327639095016	-0.1132473701428276	0.09244398387184766
chr1_pat	26000000	26100000	0.009743648167174193	0.1736481824816239	0.048712950492479354	-0.07542746328617927
chr1_pat	26100000	26200000	0.009452541266593369	-0.10762917452704743	0.15457510049431084	-0.1129518365162243
chr1_pat	26200000	26300000	0.007685377071727417	-1.065484238009625	-0.13687562698744213	0.0732962001015779
chr1_pat	26300000	26400000	0.009098010519699953	-0.6612808604366078	0.20457011750872073	-0.05042500429349568
chr1_pat	26400000	26500000	0.0060552449934465	-1.5923889468269485	-0.8637917955721051	0.08627978367977238
chr1_pat	26500000	26600000				
chr1_pat	26600000	26700000				
chr1_pat	26700000	26800000				
chr1_pat	26800000	26900000				
chr1_pat	26900000	27000000	0.009104295460030536	-1.2714766427565265	-0.35133970359229993	0.21587096294679764
chr1_pat	27000000	27100000	0.00985264033307243	0.27414756768623083	-0.08030064664528389	-0.03344766774607641
chr1_pat	27100000	27200000	0.010468747903532449	0.578391308773174	-0.3961743550451543	-0.0381295294529637
chr1_pat	27200000	27300000	0.010317348582359838	0.564677217699275	-0.2634701937361689	-0.09829838241745535
chr1_pat	27300000	27400000	0.009920618116397613	0.1446191730479589	0.13567500317793843	-0.0003114656837366631
chr1_pat	27400000	27500000	0.008845592707365221	-0.34181487628721363	0.2940890269660381	0.02720340806011837
chr1_pat	27500000	27600000	0.008597130827951962	-0.5141790914640695	0.2287011794703465	0.02334121891846677
chr1_pat	27600000	27700000	0.007379041196046504	-1.107254655285614	0.028304500712404722	0.16009331710301097
chr1_pat	27700000	27800000	0.008874748562286112	-0.3473056409505618	0.43506205063819026	0.02570501018825076
chr1_pat	27800000	27900000	0.005730324404740677	-1.4922311544586115	-0.6797583159661401	0.07086107065596267
chr1_pat	27900000	28000000	0.007331335463421019	-1.2334244583369758	-0.4266457428989242	-0.03062150726641745
