chrom	start	end	weight	E1	E2	E3
chr1_mat	3400000	3500000	0.009526242063501479	0.7141261473367739	0.023481801339753215	0.3646495043209502
chr1_mat	3500000	3600000	0.010154870919829024	0.8124666951453101	-0.14280070643960635	0.4231156050769347
chr1_mat	3600000	3700000	0.009387777089307235	0.7092941097015858	-0.16382653728928026	0.2430519007910064
chr1_mat	3700000	3800000	0.009368617091438762	0.5074776682002635	0.3576900484999258	0.5012758661610014
chr1_mat	3800000	3900000	0.010328003452292596	0.22387136995140305	0.5507088578912783	0.3722249624657493
chr1_mat	3900000	4000000	0.00925659182864286	-0.29912544720833845	0.7810918045824303	0.6406825460114124
chr1_mat	4000000	4100000	0.00777498388677364	-1.1026298035695052	0.39863024832098926	1.1329414053900615
chr1_mat	4100000	4200000	0.009100606369661911	-0.2780515595779478	0.8682092714850578	0.6660442117786363
chr1_mat	4200000	4300000	0.006619919561064188	-1.4991175636324425	-0.09662891275990651	0.9211347840060112
chr1_mat	4300000	4400000	0.005889326917008511	-2.2016369066459798	-1.052474053618597	1.4739678574174042
chr1_mat	4400000	4500000	0.006628193088524639	-2.106878144159623	-0.880147073403686	1.4205973251548178
chr1_mat	4500000	4600000	0.0066340947176413735	-1.8021812187148216	-0.480255487129246	0.9550206148404911
chr1_mat	4600000	4700000	0.008576869773407112	-1.1675665942029918	0.5771189903189908	0.8022445390290399
chr1_mat	4700000	4800000	0.0077540735473537	-1.1044717467332839	0.11156384205378007	0.7008406251895445
chr1_mat	4800000	4900000	0.006603736338026545	-1.466983651737813	-0.27711038168377333	1.0731905123816226
chr1_mat	4900000	5000000	0.009227326842473363	-0.01030319183112854	0.9788425363854971	0.4463709547720853
chr1_mat	5000000	5100000	0.007232698592007494	-1.3869193047534563	0.1372534904585564	1.0161637393063905
chr1_mat	5100000	5200000	0.007236649388070964	-1.0746699886461637	0.28773196477283974	0.8299614799699878
chr1_mat	5200000	5300000	0.008671760263144633	-0.42966874233745483	0.891955276887107	0.5661484705754882
chr1_mat	5300000	5400000	0.007671766594493989	-0.9786392793294244	0.6811126699814282	0.8938409784754339
chr1_mat	5400000	5500000	0.0064201214016621376	-1.5787767369656593	0.17025078533418617	1.0610080194319413
chr1_mat	5500000	5600000	0.008000889836933218	-0.02970577856208045	0.6589115306817802	0.6054616129647834
chr1_mat	5600000	5700000	0.008770234913448229	0.6797709501287577	-0.1278229182732445	0.18456764387922736
chr1_mat	5700000	5800000	0.008730009241041064	0.6262868182141841	-0.16122589377302196	0.13126160798622832
chr1_mat	5800000	5900000	0.008616273123676748	0.6561192076744484	-0.031512416618963306	0.19711332225729464
chr1_mat	5900000	6000000	0.008689684606221465	0.7402242057937025	-0.3204177373894395	0.1170611195190525
chr1_mat	6000000	6100000	0.00888169178766216	0.708507070488466	-0.22141815698915937	0.167279392657898
chr1_mat	6100000	6200000	0.008376839686898402	0.755144903561492	-0.05713584154003753	0.2966144079800165
chr1_mat	6200000	6300000	0.008772642626391894	0.686056396908122	0.020106742003705033	0.24957836837379102
chr1_mat	6300000	6400000	0.008313169203420285	0.6879686805301196	-0.17858185209927485	0.28954534126086534
chr1_mat	6400000	6500000	0.008538586680594495	0.7188394200356563	-0.3367788625406267	0.14243882599793156
chr1_mat	6500000	6600000	0.008195706317449009	0.7113462783671054	-0.291140202635325	0.08559573183434797
chr1_mat	6600000	6700000	0.009001354080176792	0.6760201929049192	-0.1546974093935879	0.07468458205985037
chr1_mat	6700000	6800000	0.008175810983735063	0.634258582341509	-0.146752838957961	0.13097245602289817
chr1_mat	6800000	6900000	0.008289382753565997	0.6520785544577988	-0.15230698361503686	0.0974435665855666
chr1_mat	6900000	7000000	0.008386761297026523	0.6755440706313657	-0.18469586553918685	0.1591742958587213
chr1_mat	7000000	7100000	0.008302074536857126	0.7483006757866761	-0.24506774844266943	0.2875362853698065
chr1_mat	7100000	7200000	0.00820480248399108	0.6248147971467419	-0.18183631814733364	0.13086874122766368
chr1_mat	7200000	7300000	0.008363571387018343	0.6510731600782041	-0.21874769797794916	0.048105767626506916
chr1_mat	7300000	7400000	0.008523402931030283	0.698184525668646	-0.2593435274451476	0.15873839439931173
chr1_mat	7400000	7500000	0.008246932999279725	0.6855609575031658	-0.16366250354513995	0.09848780510617887
chr1_mat	7500000	7600000	0.00843606794468522	0.6810386759489467	-0.10007422210626624	0.10806215740092777
chr1_mat	7600000	7700000	0.008816820915050521	0.4920901602306114	0.10411363120369699	0.04546193568959855
chr1_mat	7700000	7800000	0.008603372998780607	0.04024159113043026	0.4694872635312121	0.27954732296324597
chr1_mat	7800000	7900000	0.010418661381342786	0.3242342606279515	0.470621472209043	0.10348375020662272
chr1_mat	7900000	8000000	0.008658884212554655	0.5222117271018434	0.04890956004330027	0.0479163917452775
chr1_mat	8000000	8100000	0.008859900814230886	0.596633420655945	-0.06842015374154736	0.11436977773888357
chr1_mat	8100000	8200000	0.008786819490591619	0.6037331816399094	-0.10955522753311184	0.12789245609039415
chr1_mat	8200000	8300000	0.008422482095612888	0.5939005839834561	0.0016932115501926937	0.08068160702370447
chr1_mat	8300000	8400000	0.009007589144295919	0.5183526678653643	-0.09790537650962286	0.062133582869196465
chr1_mat	8400000	8500000	0.00832916764435974	0.2996561481299299	0.2219638281548453	0.17976418516717838
chr1_mat	8500000	8600000	0.008338059482233241	-0.04620218291692874	0.38635002420300263	0.17388445216817844
chr1_mat	8600000	8700000	0.008979150801692565	0.2839275332819601	0.32965024180447816	0.056232822111917845
chr1_mat	8700000	8800000	0.00873952708415092	-0.06370952416012102	0.46694867554422154	0.18425192728256556
chr1_mat	8800000	8900000	0.007930390865826881	-0.10034846347836024	0.6764839024662279	0.2440204849218854
chr1_mat	8900000	9000000	0.00902854810542283	0.16831468512422842	0.5645924010693393	0.03828842971792703
chr1_mat	9000000	9100000	0.007647829491569123	-0.7754728345549453	0.5465986035891679	0.3235520161023778
chr1_mat	9100000	9200000	0.008579265716686733	0.34328132450889853	0.1552997991858059	-0.06317921913103311
chr1_mat	9200000	9300000	0.00900055572765021	0.5744999569632019	-0.2066464875164701	-0.11183146438422138
chr1_mat	9300000	9400000	0.008821519614007541	0.5934626013686606	-0.2774801850623844	-0.1367621146621969
chr1_mat	9400000	9500000	0.008704958245401566	0.5446792261647454	-0.1389919408420782	-0.08552892778495193
chr1_mat	9500000	9600000	0.008595584863638752	0.6316340916316866	-0.3231542267126581	0.03759752459468069
chr1_mat	9600000	9700000	0.008615839555426937	0.5998576414207459	-0.08114521724221169	-0.12621886767940574
chr1_mat	9700000	9800000	0.008305432495529936	0.5152933910347413	-0.008827937772276478	-0.07740828090631414
chr1_mat	9800000	9900000	0.009197979950960264	0.4103027285846911	0.32450913830898037	-0.0033131292106154727
chr1_mat	9900000	10000000	0.007476616865367244	-0.2239534308850418	0.15556063272885914	0.39679659168014253
chr1_mat	10000000	10100000	0.00859712438667929	0.4068716099703082	0.2077668560013077	0.05096292650577924
chr1_mat	10100000	10200000	0.00927847702461866	0.4851089904505777	-0.014001185927572149	-0.028414082644497206
chr1_mat	10200000	10300000	0.008754504757114139	0.5580279413855899	-0.1672541669050543	-0.04416252054176235
chr1_mat	10300000	10400000	0.008897962408994455	0.6340112310901712	-0.1853224863710063	-0.013726212082480396
chr1_mat	10400000	10500000	0.009207996860387747	0.6157467197436607	-0.19049669320464713	-0.0678640635086188
chr1_mat	10500000	10600000	0.008796713884096311	0.5362180877845215	-0.17122284485042497	-0.05076073019845272
chr1_mat	10600000	10700000	0.008690544282422778	0.5713349547290654	-0.10507777788389808	-0.11257805112776789
chr1_mat	10700000	10800000	0.00909739863917798	0.5529842068944916	-0.3161654533209784	-0.08051562437366344
chr1_mat	10800000	10900000	0.008714881763552876	0.6389688430818651	-0.2419717339347601	-0.17970305976611775
chr1_mat	10900000	11000000	0.008715707962573017	0.61651793355767	-0.3316809180924471	-0.059775374086868706
chr1_mat	11000000	11100000	0.008314217711501436	0.5724483203259226	-0.21182146078662098	-0.020728934069352004
chr1_mat	11100000	11200000	0.008932576960874005	0.5874851611065283	-0.2845334403916228	-0.1311160769000772
chr1_mat	11200000	11300000	0.009106684112702136	0.5772352099978566	-0.09900333206496646	-0.11190337813924997
chr1_mat	11300000	11400000	0.008214069254652944	0.5777890613762626	-0.19608178863506018	-0.07882413723523995
chr1_mat	11400000	11500000	0.00800639460902812	0.5734066050116279	-0.3030961122607915	-0.18665979321027767
chr1_mat	11500000	11600000	0.008467614057451694	0.6096584587446255	-0.28998750017772296	-0.18268866526379798
chr1_mat	11600000	11700000	0.009021849142848443	0.5211309400880969	-0.0647920245297704	-0.14194886895123807
chr1_mat	11700000	11800000	0.008564634673324028	0.36641229996090413	-0.0734745078021709	-0.05666796678162368
chr1_mat	11800000	11900000	0.008093782382955356	0.20421764718965604	-0.018105307251294275	-0.034980897825156995
chr1_mat	11900000	12000000	0.008732740858997388	0.5198775183425252	-0.13942317275683558	-0.11427679890963906
chr1_mat	12000000	12100000	0.008882254826991145	0.6086023773298965	-0.14246528810834042	-0.17237588215790145
chr1_mat	12100000	12200000	0.008550753684210455	0.561279423138468	-0.24305065600420103	-0.08885242050312868
chr1_mat	12200000	12300000	0.008516079178894848	0.6211447628327768	-0.30672324200987555	-0.194415666087105
chr1_mat	12300000	12400000	0.008562191107458728	0.6223215457590471	-0.2794908929256655	-0.13834910528344355
chr1_mat	12400000	12500000	0.008833998009709805	0.6031035196745119	-0.33618563914452215	-0.13288709701065862
chr1_mat	12500000	12600000	0.008943011029865337	0.5950778801544125	-0.27518094109670893	-0.20998061434192258
chr1_mat	12600000	12700000	0.008874385380651354	0.6072456384846641	-0.26498952129364906	-0.10019657644043142
chr1_mat	12700000	12800000	0.009258785916457266	0.5069466074421983	-0.17632491636105846	-0.11975087647434074
chr1_mat	12800000	12900000	0.008729241491576691	0.41229665169766727	-0.08202228167156675	-0.11852521572946313
chr1_mat	12900000	13000000	0.00871100068321689	0.5201924047638282	-0.3138237663021775	-0.22149181494406503
chr1_mat	13000000	13100000	0.008547176930185562	0.6080521247766201	-0.300397855907109	-0.1985235374990742
chr1_mat	13100000	13200000	0.009052427349581879	0.5580477282380703	-0.3108561168734328	-0.19572764587306452
chr1_mat	13200000	13300000	0.008487931156465987	0.5704171991141765	-0.37855244600899063	-0.2457061190296824
chr1_mat	13300000	13400000	0.009237507868908035	0.5476206240176602	-0.2914150278357937	-0.16716575930028177
chr1_mat	13400000	13500000	0.009457753468443644	0.5660576491412356	-0.23659365403071278	-0.17855954021387072
chr1_mat	13500000	13600000	0.009098522434607716	0.5094417305344104	-0.27602200910174707	-0.20514742618211004
chr1_mat	13600000	13700000	0.009465908664424906	0.47794113419158046	-0.042345092686196996	-0.16014326536044382
chr1_mat	13700000	13800000	0.00968787383668352	0.16767865470696341	0.33451946951822736	-0.18536328746151862
chr1_mat	13800000	13900000	0.008526736336855642	-0.1503602068959209	0.2836155134758401	-0.057882620544125955
chr1_mat	13900000	14000000	0.009481475455699979	0.3150371061526222	0.10931072189713947	-0.24178990748910692
chr1_mat	14000000	14100000	0.00935916096319173	0.11541753198527334	0.21238030351181214	-0.3172118222575192
chr1_mat	14100000	14200000	0.007489904722743414	-0.9207551548854861	-0.09927364609450695	-0.04914395854016237
chr1_mat	14200000	14300000	0.00806044893859593	-1.1304355550932812	0.022551260414178063	0.18865162229836505
chr1_mat	14300000	14400000	0.008396290125482802	-0.9591093244629184	0.20759539988779893	0.10243810020008379
chr1_mat	14400000	14500000	0.011027176369095741	-0.2897392879594637	0.44311404527319065	-0.2904203246145672
chr1_mat	14500000	14600000	0.011299449068618751	-0.1355041301553378	0.4633057158721089	-0.3012735298077048
chr1_mat	14600000	14700000	0.010900561691347758	-0.12348549427640514	0.29153632409396557	-0.33496837240359867
chr1_mat	14700000	14800000	0.01102102516197413	-0.3050583293643183	0.36453935811054583	-0.3112993322110644
chr1_mat	14800000	14900000	0.008106237148514071	-0.7534852505846138	0.018799418325686306	-0.2625924536281171
chr1_mat	14900000	15000000	0.006209168804595897	-1.6946172212209691	-0.9835376061069225	0.23228563915415779
chr1_mat	15000000	15100000	0.006558788153509703	-1.455066093130116	-0.8754363017974113	-0.0441021973980759
chr1_mat	15100000	15200000	0.0065071184159681775	-1.3444908857584712	-0.6417738994136152	-0.11389090329709232
chr1_mat	15200000	15300000	0.005873205117173877	-1.4264065613113823	-0.658098446286857	0.0029759748864296633
chr1_mat	15300000	15400000	0.007133745316853628	-0.7706343864177726	0.21959884850843586	-0.07242348799043531
chr1_mat	15400000	15500000	0.008112229747357862	-0.4869249499133188	0.3408410085251209	-0.20809313757990713
chr1_mat	15500000	15600000	0.009590058798935366	0.14792132212831843	0.23174151797259104	-0.2769678221464377
chr1_mat	15600000	15700000	0.009810111338212309	0.3877343501869781	-0.16966402428894048	-0.40872287880115143
chr1_mat	15700000	15800000	0.009665108049011006	0.5283485257012897	-0.28433078636140086	-0.24378176668953747
chr1_mat	15800000	15900000	0.009645629755886162	0.49637285444575624	-0.27355307277117524	-0.28036785169689715
chr1_mat	15900000	16000000	0.00923823079478801	0.5054263718069036	-0.3387081160818211	-0.3097388038400302
chr1_mat	16000000	16100000	0.00907823583620161	0.5411697145011776	-0.4129735080949479	-0.3073975322998654
chr1_mat	16100000	16200000	0.009171353911900104	0.5228097275496275	-0.3653583276983411	-0.39375796433204935
chr1_mat	16200000	16300000	0.009262139522398665	0.5013260709395363	-0.36636650699366624	-0.36821257338710156
chr1_mat	16300000	16400000	0.009638609119520684	0.4359277995792969	-0.23893763403179988	-0.31637301252677724
chr1_mat	16400000	16500000	0.009215380469812122	0.32444545723358925	0.11659073965512272	-0.21464264692201032
chr1_mat	16500000	16600000	0.006984645192863002	-0.8693604456439618	0.13395990273447164	-0.12731252768807597
chr1_mat	16600000	16700000	0.008882303611918602	0.02188223912441682	0.26344689816809874	-0.3110527773016073
chr1_mat	16700000	16800000	0.01022885777492671	0.44766162053248676	-0.18020476579440622	-0.3431820492211281
chr1_mat	16800000	16900000	0.009601927245298878	0.48722328762497463	-0.22954233676479457	-0.33476447774892604
chr1_mat	16900000	17000000	0.00994993017855754	0.48945413012988803	-0.35668393116332486	-0.3323502010165137
chr1_mat	17000000	17100000	0.010238267998993836	0.4704149395557027	-0.20676634963389995	-0.34247200212642337
chr1_mat	17100000	17200000	0.009643098132237817	0.38667731879654704	-0.12594560859242557	-0.3639560543321351
chr1_mat	17200000	17300000	0.007683151221728204	-0.6041748852024756	-0.009155644274606868	-0.05217617644444944
chr1_mat	17300000	17400000	0.006592207196914325	-0.9757251102046095	-0.25353468582579214	-0.08882744241866825
chr1_mat	17400000	17500000	0.00924658834807537	0.3243774272564813	0.051814530278993104	-0.3744279480518425
chr1_mat	17500000	17600000	0.009991884567885136	0.42431821827018035	-0.05784494431984254	-0.27997978885273883
chr1_mat	17600000	17700000	0.009023449235815693	0.4836624411194607	-0.24309035873398327	-0.3719197924110515
chr1_mat	17700000	17800000	0.010468151238195644	0.30190854692900004	-0.20626859719362867	-0.6053038793289603
chr1_mat	17800000	17900000	0.009629066699279312	0.2945184100281398	-0.11399088486196154	-0.460402374718405
chr1_mat	17900000	18000000	0.010249457003414402	-0.16280630631987122	0.25764073219878664	-0.3626325272616036
chr1_mat	18000000	18100000	0.0074755936167391806	-0.8623562929758882	0.006106883617848132	-0.40228228450276343
chr1_mat	18100000	18200000	0.007203284589988741	-0.7284502243701831	-0.08493129884404625	-0.30333223564732265
chr1_mat	18200000	18300000	0.0068859082327558776	-1.0298866302593765	-0.36065373573175186	-0.1327845273251064
chr1_mat	18300000	18400000	0.007804347052239706	-0.9800246663390422	-0.2663543377379425	-0.37622723928362156
chr1_mat	18400000	18500000	0.005989802190429891	-1.2689183292681914	-0.6284621413950028	-0.23689841546186927
chr1_mat	18500000	18600000	0.006104173108895937	-1.12429779862102	-0.5350584678517722	-0.2737812677168283
chr1_mat	18600000	18700000	0.007142856714217626	-1.1699993205266306	-0.6257545743806666	-0.40890519692514204
chr1_mat	18700000	18800000	0.01000074504343195	-0.4395390719470261	0.14403882976458088	-0.37316610012105783
chr1_mat	18800000	18900000	0.010758279041174093	-0.25066897956093875	0.3026757303240936	-0.46420151069517585
chr1_mat	18900000	19000000	0.012410450608919715	-0.1394617271412133	0.20135742858997266	-0.38479193947175455
chr1_mat	19000000	19100000	0.010065480739453184	-0.3823013859053332	0.21774991072445132	-0.44573701629887824
chr1_mat	19100000	19200000	0.008396228333231478	-1.1643434116890958	-0.5905180927891472	-0.4460070387582842
chr1_mat	19200000	19300000	0.00878500127305402	-0.9038357400491847	-0.2317586039376027	-0.38048917791090997
chr1_mat	19300000	19400000	0.005763286031730517	-1.192124487481824	-0.6617258494122783	-0.23504874810277013
chr1_mat	19400000	19500000	0.007573563432698016	-1.1471775875493224	-0.5660111683306309	-0.2431861432124901
chr1_mat	19500000	19600000	0.007110574391233584	-1.0248739663229713	-0.2895473691001415	-0.2862116409928755
chr1_mat	19600000	19700000	0.012767166575543549	-0.24648196409605183	-0.19204689158764612	-0.5728116550807331
chr1_mat	19700000	19800000				
chr1_mat	19800000	19900000				
chr1_mat	19900000	20000000				
chr1_mat	20000000	20100000				
chr1_mat	20100000	20200000				
chr1_mat	20200000	20300000				
chr1_mat	20300000	20400000				
chr1_mat	20400000	20500000				
chr1_mat	20500000	20600000				
chr1_mat	20600000	20700000				
chr1_mat	20700000	20800000				
chr1_mat	20800000	20900000	0.010647812364374294	0.43452693580201673	-0.263744808074945	-0.13751493248688523
chr1_mat	20900000	21000000	0.011052564504208651	0.3348523552281394	-0.07139469490324754	-0.10084702408748367
chr1_mat	21000000	21100000	0.010390201049095058	0.1313063897641454	0.10458550775211939	0.04060299871815394
chr1_mat	21100000	21200000	0.009473426217302025	-0.5287812235234594	0.3675294484425175	0.06778962660456875
chr1_mat	21200000	21300000	0.006152178013350549	-1.393901324483729	-0.5321927071744061	0.36152603504510483
chr1_mat	21300000	21400000	0.010852568577174196	0.05435075239826954	0.16709546755120178	-0.08985270383151268
chr1_mat	21400000	21500000	0.010458061865441877	0.2534837394526477	0.09874310319136002	-0.11654504678824354
chr1_mat	21500000	21600000	0.009427321825656459	-0.07598019542998409	0.3598110956225235	-0.02852915667044785
chr1_mat	21600000	21700000	0.008905061635046832	-0.42414849562931134	0.2772352059098551	-0.013520420800696108
chr1_mat	21700000	21800000	0.0074290177474418745	-1.0035300625970636	-0.013607923358874561	0.10494323149236616
chr1_mat	21800000	21900000	0.006976626650412197	-1.0331825428358352	-0.12881859551526686	0.21201998265995262
chr1_mat	21900000	22000000	0.008457007867484007	-0.6099614630367794	0.30740026816846	0.07458433750568075
chr1_mat	22000000	22100000	0.007608421555104247	-0.9324814140676592	-0.02356432731022826	0.12616695510228557
chr1_mat	22100000	22200000	0.008440472316821355	-0.5680696533281537	0.2664413494374783	0.01958989633964516
chr1_mat	22200000	22300000	0.008397606079523978	-0.617595351989606	0.32672701790603803	0.04454506267661918
chr1_mat	22300000	22400000	0.008264542385285383	-0.5638063916939235	0.31505293189241257	0.04002234729786147
chr1_mat	22400000	22500000	0.009280835755900625	-0.3903306281160564	0.3346547983263708	0.21870407488455243
chr1_mat	22500000	22600000	0.009993288696859986	-0.0038677066766238566	0.15701655472313195	-0.0033570194429367634
chr1_mat	22600000	22700000	0.010035221909075152	-0.11466550977953714	-0.0442835551586216	0.00471772102763079
chr1_mat	22700000	22800000	0.009230060883734424	-0.3288579668803866	0.10571390437462379	0.14226181569120688
chr1_mat	22800000	22900000	0.008915039978703567	-0.8006076021515006	-0.034682084289710396	0.18695531534441065
chr1_mat	22900000	23000000	0.007623532541923722	-0.7585653887100368	0.15839867479578681	0.2625987929369762
chr1_mat	23000000	23100000	0.010850931918180543	0.3457179779655883	-0.02937680027514728	-0.008199853529855196
chr1_mat	23100000	23200000	0.011121037843764415	0.282579542832167	-0.07928516663386063	0.047713622636926134
chr1_mat	23200000	23300000	0.011388802222776395	0.44004478223055216	-0.22108694515915173	0.03308956678438752
chr1_mat	23300000	23400000	0.010772698989395394	0.48496786847034984	-0.2240952896102138	-0.02030289476970539
chr1_mat	23400000	23500000	0.011404821616816907	0.5400257262758288	-0.308788078419236	0.011053405331297695
chr1_mat	23500000	23600000	0.011678736545264433	0.54628470225842	-0.3031879284844686	-0.018827652601739228
chr1_mat	23600000	23700000	0.00970259414372871	0.6291039063587445	-0.4246474862211895	0.041503810168656986
chr1_mat	23700000	23800000	0.010710882972768076	0.6373556066275159	-0.4729169753475585	0.016399433285878073
chr1_mat	23800000	23900000	0.010694485193920644	0.6243144340952071	-0.4729622823009281	0.016764579211839034
chr1_mat	23900000	24000000	0.01075075737589593	0.6344399573676072	-0.34638988525289127	0.030078393544256052
chr1_mat	24000000	24100000	0.011024838878054203	0.6062092336088752	-0.36592669566547076	0.046584532142502945
chr1_mat	24100000	24200000	0.010864937871315745	0.5562683196016945	-0.3228067261284712	0.025784580522063928
chr1_mat	24200000	24300000	0.010503987028314005	0.5094453352337868	-0.22516319665126097	0.02483369398989809
chr1_mat	24300000	24400000	0.01108195333971467	0.49446603029811426	-0.22304901824577317	0.007819598976161031
chr1_mat	24400000	24500000	0.011284200431996036	0.44392821195121546	-0.12496664560665267	0.08391793554211165
chr1_mat	24500000	24600000	0.01219437098541006	0.44690405597158633	-0.034638603366925716	0.0323716918163511
chr1_mat	24600000	24700000	0.011059210573129115	0.14133644481292867	0.15558971000878874	-0.06074162678699754
chr1_mat	24700000	24800000	0.010912733779954126	-0.02710939586625022	0.39259457777696455	-0.10810427729315926
chr1_mat	24800000	24900000	0.008683575565249966	-0.8000627162668941	0.43277951411746457	0.11779214797470182
chr1_mat	24900000	25000000	0.007553798083742117	-1.2524481225619455	-0.16513798636378327	0.24087302676285072
chr1_mat	25000000	25100000	0.009710650756400067	-0.3489015528137825	0.33969594291649413	-0.0917354366381664
chr1_mat	25100000	25200000	0.00950817504572091	-0.5510594533012305	0.2540996762124032	0.02904058872868996
chr1_mat	25200000	25300000	0.008979456605505679	-0.9376931891059478	0.06602711725291846	0.11722834369246597
chr1_mat	25300000	25400000	0.008682566654759576	-0.8564727461154045	0.011875540694223861	0.10260307642046625
chr1_mat	25400000	25500000	0.007063254473713763	-1.576673518158481	-0.8368502982581264	0.036821956986610394
chr1_mat	25500000	25600000	0.006121152755996261	-1.6583874471001994	-1.0066324798460358	0.22659845226151965
chr1_mat	25600000	25700000	0.009702828800492475	-0.6732194037609655	0.20237184834014788	0.06920484591238775
chr1_mat	25700000	25800000	0.007735535143565438	-1.058156920691492	-0.1705313994027774	0.11262625331076699
chr1_mat	25800000	25900000	0.008136748067845893	-0.6746225559174803	0.13319721747338217	0.06175452305484988
chr1_mat	25900000	26000000	0.009976884346072891	0.20963305602902915	0.08034724793903067	-0.10511763195942407
chr1_mat	26000000	26100000	0.009164630738830781	-0.2912600962876692	0.16574859751291177	-0.031605522738233825
chr1_mat	26100000	26200000	0.008173528953022969	-1.0678613424207861	-0.10015055831406786	0.06600302900337203
chr1_mat	26200000	26300000	0.008763317305281095	-0.7667219003205281	0.1834371275985272	-0.020178440009286952
chr1_mat	26300000	26400000	0.006543920565309776	-1.5858679957857735	-0.8506731798989812	0.11089040353663918
chr1_mat	26400000	26500000				
chr1_mat	26500000	26600000				
chr1_mat	26600000	26700000				
chr1_mat	26700000	26800000				
chr1_mat	26800000	26900000				
chr1_mat	26900000	27000000	0.00727869327193232	-0.7827092282566954	-0.37908347651660956	0.18319252785433432
chr1_mat	27000000	27100000	0.009835935584438642	0.543302244929955	-0.3153445950380463	-0.007061883267760093
chr1_mat	27100000	27200000	0.010769223127657964	0.5717337396125831	-0.3665851493970081	-0.1469555307583891
chr1_mat	27200000	27300000	0.01063040677095479	0.4503865360921953	-0.12371432526856573	-0.021105703961055287
chr1_mat	27300000	27400000	0.008432035117361066	-0.43093934276649254	0.4225586232859411	0.06416676566307553
chr1_mat	27400000	27500000	0.009205597804685975	-0.15529913516807517	0.23127785532548287	-0.11316571006962996
chr1_mat	27500000	27600000	0.00805612309835744	-0.9801149710995193	0.14536872682108418	0.06852927912212602
chr1_mat	27600000	27700000	0.008048992644588141	-0.7033401940342862	0.23335722943351772	0.17707690255438188
chr1_mat	27700000	27800000	0.006758770629586419	-0.9858402134204133	-0.09969224176940494	0.09711496422807375
chr1_mat	27800000	27900000	0.0065859652569831215	-1.439912833796438	-0.6101143576534017	-0.05737708151024371
chr1_mat	27900000	28000000	0.007055880245041904	-1.3299919760969614	-0.44068491119814124	0.10235590762991396
