chrom	start	end	weight
chr19_mat	4730000	4740000	0.0167403
chr19_mat	4740000	4750000	0.0171837
chr19_mat	4750000	4760000	0.0150321
chr19_mat	4760000	4770000	0.0200217
chr19_mat	4770000	4780000	0.014982
chr19_mat	4780000	4790000	0.0131564
chr19_mat	4790000	4800000	0.0148074
chr19_mat	4800000	4810000	0.0242392
chr19_mat	4810000	4820000	0.0139908
chr19_mat	4820000	4830000	0.0178521
chr19_mat	4830000	4840000	0.0170879
chr19_mat	4840000	4850000	0.0206886
chr19_mat	4850000	4860000	0.0217217
chr19_mat	4860000	4870000	0.0182805
chr19_mat	4870000	4880000	0.0125837
chr19_mat	4880000	4890000	0.0205406
chr19_mat	4890000	4900000	0.0210265
chr19_mat	4900000	4910000	0.0294667
chr19_mat	4910000	4920000	0.0271473
chr19_mat	4920000	4930000	0.0384662
chr19_mat	4930000	4940000	0.054454
chr19_mat	4940000	4950000	0.0218951
chr19_mat	4950000	4960000	0.0173616
chr19_mat	4960000	4970000	0.0150866
chr19_mat	4970000	4980000	0.0179497
chr19_mat	4980000	4990000	0.0135125
chr19_mat	4990000	5000000	0.0153562
chr19_mat	5000000	5010000	0.0198306
chr19_mat	5010000	5020000	0.0178975
chr19_mat	5020000	5030000	0.0268096
chr19_mat	5030000	5040000	0.030249
chr19_mat	5040000	5050000	0.0321696
chr19_mat	5050000	5060000	0.0265575
chr19_mat	5060000	5070000	0.0215503
chr19_mat	5070000	5080000	0.0307104
chr19_mat	5080000	5090000	0.0306203
chr19_mat	5090000	5100000	0.0150488
chr19_mat	5100000	5110000	0.0170633
chr19_mat	5110000	5120000	0.0176683
chr19_mat	5120000	5130000	0.0198386
chr19_mat	5130000	5140000	0.0165285
chr19_mat	5140000	5150000	0.0196692
chr19_mat	5150000	5160000	0.0228788
chr19_mat	5160000	5170000	0.0221208
chr19_mat	5170000	5180000	0.0250215
chr19_mat	5180000	5190000	0.0163415
chr19_mat	5190000	5200000	0.0223651
chr19_mat	5200000	5210000	0.023391
chr19_mat	5210000	5220000	0.0277451
chr19_mat	5220000	5230000	0.019737
chr19_mat	5230000	5240000	0.0162683
chr19_mat	5240000	5250000	0.0208271
chr19_mat	5250000	5260000	0.0174072
chr19_mat	5260000	5270000	0.0141008
chr19_mat	5270000	5280000	0.0189415
chr19_mat	5280000	5290000	0.021293
chr19_mat	5290000	5300000	0.0244639
chr19_mat	5300000	5310000	0.0236235
chr19_mat	5310000	5320000	0.0180216
chr19_mat	5320000	5330000	0.0190878
chr19_mat	5330000	5340000	0.0209985
chr19_mat	5340000	5350000	0.023577
chr19_mat	5350000	5360000	0.0252727
chr19_mat	5360000	5370000	0.0213924
chr19_mat	5370000	5380000	0.0348261
chr19_mat	5380000	5390000	0.0295339
chr19_mat	5390000	5400000	0.0263016
chr19_mat	5400000	5410000	0.0391828
chr19_mat	5410000	5420000	0.0292343
chr19_mat	5420000	5430000	0.0217766
chr19_mat	5430000	5440000	0.0239494
chr19_mat	5440000	5450000	0.0320736
chr19_mat	5450000	5460000	0.021599
chr19_mat	5460000	5470000	0.026052
chr19_mat	5470000	5480000	0.025994
chr19_mat	5480000	5490000	0.02668
chr19_mat	5490000	5500000	0.0321847
chr19_mat	5500000	5510000	0.020234
chr19_mat	5510000	5520000	0.0374589
chr19_mat	5520000	5530000	0.0352131
chr19_mat	5530000	5540000	0.0352328
chr19_mat	5540000	5550000	0.0231529
chr19_mat	5550000	5560000	0.0258139
chr19_mat	5560000	5570000	0.0292345
chr19_mat	5570000	5580000	0.031496
chr19_mat	5580000	5590000	0.0311591
chr19_mat	5590000	5600000	0.0261411
chr19_mat	5600000	5610000	0.0300795
chr19_mat	5610000	5620000	0.0253628
chr19_mat	5620000	5630000	0.0303128
chr19_mat	5630000	5640000	0.0276461
chr19_mat	5640000	5650000	0.0337309
chr19_mat	5650000	5660000	0.0278901
chr19_mat	5660000	5670000	0.0248178
chr19_mat	5670000	5680000	0.0250762
chr19_mat	5680000	5690000	0.0165679
chr19_mat	5690000	5700000	0.0167759
chr19_mat	5700000	5710000	0.0185327
chr19_mat	5710000	5720000	0.0186515
chr19_mat	5720000	5730000	0.0170976
chr19_mat	5730000	5740000	0.0212497
chr19_mat	5740000	5750000	0.0215364
chr19_mat	5750000	5760000	0.0166042
chr19_mat	5760000	5770000	0.0149505
chr19_mat	5770000	5780000	0.0175334
chr19_mat	5780000	5790000	0.0197498
chr19_mat	5790000	5800000	0.0187055
chr19_mat	5800000	5810000	0.0198883
chr19_mat	5810000	5820000	0.0185928
chr19_mat	5820000	5830000	0.0243335
chr19_mat	5830000	5840000	0.0370912
chr19_mat	5840000	5850000	0.0366493
chr19_mat	5850000	5860000	0.0361926
chr19_mat	5860000	5870000	0.0295203
chr19_mat	5870000	5880000	0.0189166
chr19_mat	5880000	5890000	0.015525
chr19_mat	5890000	5900000	0.0167794
chr19_mat	5900000	5910000	0.0199105
chr19_mat	5910000	5920000	0.0221982
chr19_mat	5920000	5930000	0.0242172
chr19_mat	5930000	5940000	0.0202653
chr19_mat	5940000	5950000	0.0201396
chr19_mat	5950000	5960000	0.0158891
chr19_mat	5960000	5970000	0.03485
chr19_mat	5970000	5980000	0.0278665
chr19_mat	5980000	5990000	0.0337206
chr19_mat	5990000	6000000	0.0287875
chr19_mat	6000000	6010000	0.0157126
chr19_mat	6010000	6020000	0.0130128
chr19_mat	6020000	6030000	0.0250609
chr19_mat	6030000	6040000	0.0258732
chr19_mat	6040000	6050000	0.0252031
chr19_mat	6050000	6060000	0.0190905
chr19_mat	6060000	6070000	0.0192951
chr19_mat	6070000	6080000	0.0227607
chr19_mat	6080000	6090000	0.025023
chr19_mat	6090000	6100000	0.0225339
chr19_mat	6100000	6110000	0.0184341
chr19_mat	6110000	6120000	0.0190293
chr19_mat	6120000	6130000	0.0155615
chr19_mat	6130000	6140000	0.0193927
chr19_mat	6140000	6150000	0.0198455
chr19_mat	6150000	6160000	0.0143756
chr19_mat	6160000	6170000	0.0251037
chr19_mat	6170000	6180000	0.0343678
chr19_mat	6180000	6190000	0.0285134
chr19_mat	6190000	6200000	0.0299336
chr19_mat	6200000	6210000	0.0311205
chr19_mat	6210000	6220000	0.0284606
chr19_mat	6220000	6230000	0.0263937
chr19_mat	6230000	6240000	0.023787
chr19_mat	6240000	6250000	0.0245101
chr19_mat	6250000	6260000	0.0311826
chr19_mat	6260000	6270000	0.0271964
chr19_mat	6270000	6280000	0.0205486
chr19_mat	6280000	6290000	0.023218
chr19_mat	6290000	6300000	0.022739
chr19_mat	6300000	6310000	0.0254474
chr19_mat	6310000	6320000	0.021522
chr19_mat	6320000	6330000	0.0228633
chr19_mat	6330000	6340000	0.0236901
chr19_mat	6340000	6350000	0.0216556
chr19_mat	6350000	6360000	0.0243961
chr19_mat	6360000	6370000	0.0236237
chr19_mat	6370000	6380000	0.026758
chr19_mat	6380000	6390000	0.021745
chr19_mat	6390000	6400000	0.021542
chr19_mat	6400000	6410000	0.0224006
chr19_mat	6410000	6420000	0.0242114
chr19_mat	6420000	6430000	0.0231939
chr19_mat	6430000	6440000	0.0198361
chr19_mat	6440000	6450000	0.0176257
chr19_mat	6450000	6460000	0.0215584
chr19_mat	6460000	6470000	0.0217629
chr19_mat	6470000	6480000	0.0235315
chr19_mat	6480000	6490000	0.0257067
chr19_mat	6490000	6500000	0.0276533
chr19_mat	6500000	6510000	0.0259665
chr19_mat	6510000	6520000	0.0268054
chr19_mat	6520000	6530000	0.0222913
chr19_mat	6530000	6540000	0.0279288
chr19_mat	6540000	6550000	0.0252305
chr19_mat	6550000	6560000	0.0273121
chr19_mat	6560000	6570000	0.0314823
chr19_mat	6570000	6580000	0.0249994
chr19_mat	6580000	6590000	0.0248904
chr19_mat	6590000	6600000	0.0254366
chr19_mat	6600000	6610000	0.0253935
chr19_mat	6610000	6620000	0.032106
chr19_mat	6620000	6630000	0.0261405
chr19_mat	6630000	6640000	0.0256644
chr19_mat	6640000	6650000	0.0243043
chr19_mat	6650000	6660000	0.0289758
chr19_mat	6660000	6670000	0.0275898
chr19_mat	6670000	6680000	0.0297628
chr19_mat	6680000	6690000	0.0262706
chr19_mat	6690000	6700000	0.0245079
chr19_mat	6700000	6710000	0.0293095
chr19_mat	6710000	6720000	0.0243492
chr19_mat	6720000	6730000	0.0363244
chr19_mat	6730000	6740000	0.0317213
chr19_mat	6740000	6750000	0.0268629
chr19_mat	6750000	6760000	0.0245661
chr19_mat	6760000	6770000	0.0268258
chr19_mat	6770000	6780000	0.0292571
chr19_mat	6780000	6790000	0.0268114
chr19_mat	6790000	6800000	0.0265647
chr19_mat	6800000	6810000	0.0306474
chr19_mat	6810000	6820000	0.023911
chr19_mat	6820000	6830000	0.0291641
chr19_mat	6830000	6840000	0.0277956
chr19_mat	6840000	6850000	0.0220501
chr19_mat	6850000	6860000	0.018331
chr19_mat	6860000	6870000	0.0212674
chr19_mat	6870000	6880000	0.0170352
chr19_mat	6880000	6890000	0.0177761
chr19_mat	6890000	6900000	0.0183642
chr19_mat	6900000	6910000	0.018971
chr19_mat	6910000	6920000	0.0160987
chr19_mat	6920000	6930000	0.0164191
chr19_mat	6930000	6940000	0.0172079
chr19_mat	6940000	6950000	0.0178193
chr19_mat	6950000	6960000	0.0140729
chr19_mat	6960000	6970000	0.0190195
chr19_mat	6970000	6980000	0.0204085
chr19_mat	6980000	6990000	0.0255806
chr19_mat	6990000	7000000	0.0267295
chr19_mat	7000000	7010000	0.0277119
chr19_mat	7010000	7020000	0.0289265
chr19_mat	7020000	7030000	0.0300291
chr19_mat	7030000	7040000	0.0279631
chr19_mat	7040000	7050000	0.0300717
chr19_mat	7050000	7060000	0.0334452
chr19_mat	7060000	7070000	0.0239604
chr19_mat	7070000	7080000	0.0255221
chr19_mat	7080000	7090000	0.0244074
chr19_mat	7090000	7100000	0.0268426
chr19_mat	7100000	7110000	0.0269245
chr19_mat	7110000	7120000	0.0258169
chr19_mat	7120000	7130000	0.0275148
chr19_mat	7130000	7140000	0.0272633
chr19_mat	7140000	7150000	0.029696
chr19_mat	7150000	7160000	0.0250567
chr19_mat	7160000	7170000	0.0167311
chr19_mat	7170000	7180000	0.0164073
chr19_mat	7180000	7190000	0.0168754
chr19_mat	7190000	7200000	0.017962
chr19_mat	7200000	7210000	0.0163359
chr19_mat	7210000	7220000	0.0130214
chr19_mat	7220000	7230000	0.017155
chr19_mat	7230000	7240000	0.0189583
chr19_mat	7240000	7250000	0.016631
chr19_mat	7250000	7260000	0.0173236
chr19_mat	7260000	7270000	0.0173737
chr19_mat	7270000	7280000	0.0163175
chr19_mat	7280000	7290000	0.0138521
chr19_mat	7290000	7300000	0.0207099
chr19_mat	7300000	7310000	0.0232177
chr19_mat	7310000	7320000	0.0226977
chr19_mat	7320000	7330000	0.0254367
chr19_mat	7330000	7340000	0.0256535
chr19_mat	7340000	7350000	0.0310372
chr19_mat	7350000	7360000	0.0246759
chr19_mat	7360000	7370000	0.0216074
chr19_mat	7370000	7380000	0.0299452
chr19_mat	7380000	7390000	0.0263935
chr19_mat	7390000	7400000	0.0235008
chr19_mat	7400000	7410000	0.0275854
chr19_mat	7410000	7420000	0.0293028
chr19_mat	7420000	7430000	0.0267408
chr19_mat	7430000	7440000	0.0235567
chr19_mat	7440000	7450000	0.0285243
chr19_mat	7450000	7460000	0.0288083
chr19_mat	7460000	7470000	0.0220922
chr19_mat	7470000	7480000	0.0283807
chr19_mat	7480000	7490000	0.0252996
chr19_mat	7490000	7500000	0.0263865
chr19_mat	7500000	7510000	0.0281001
chr19_mat	7510000	7520000	0.0174238
chr19_mat	7520000	7530000	0.0199295
chr19_mat	7530000	7540000	0.0242183
chr19_mat	7540000	7550000	0.0197695
chr19_mat	7550000	7560000	0.0188136
chr19_mat	7560000	7570000	0.0167854
chr19_mat	7570000	7580000	0.0124327
chr19_mat	7580000	7590000	0.0193709
chr19_mat	7590000	7600000	0.0353635
chr19_mat	7600000	7610000	0.0207207
chr19_mat	7610000	7620000	0.0244179
chr19_mat	7620000	7630000	0.0215167
chr19_mat	7630000	7640000	0.0266778
chr19_mat	7640000	7650000	0.026991
chr19_mat	7650000	7660000	0.0243074
chr19_mat	7660000	7670000	0.0290004
chr19_mat	7670000	7680000	0.0288217
chr19_mat	7680000	7690000	0.0261539
chr19_mat	7690000	7700000	0.0344686
chr19_mat	7700000	7710000	0.0289859
chr19_mat	7710000	7720000	0.0319244
chr19_mat	7720000	7730000	0.0571273
chr19_mat	7730000	7740000	0.0412539
chr19_mat	7740000	7750000	0.0244565
chr19_mat	7750000	7760000	0.0240963
chr19_mat	7760000	7770000	0.0167235
chr19_mat	7770000	7780000	0.017283
chr19_mat	7780000	7790000	0.0189045
chr19_mat	7790000	7800000	0.0198718
chr19_mat	7800000	7810000	0.0226796
chr19_mat	7810000	7820000	0.0185438
chr19_mat	7820000	7830000	0.0244536
chr19_mat	7830000	7840000	0.020468
chr19_mat	7840000	7850000	0.0233217
chr19_mat	7850000	7860000	0.0219084
chr19_mat	7860000	7870000	0.0204782
chr19_mat	7870000	7880000	0.0205095
chr19_mat	7880000	7890000	0.0252776
chr19_mat	7890000	7900000	0.0204508
chr19_mat	7900000	7910000	0.0209005
chr19_mat	7910000	7920000	0.0167031
chr19_mat	7920000	7930000	0.0202031
chr19_mat	7930000	7940000	0.0198545
chr19_mat	7940000	7950000	0.0222336
chr19_mat	7950000	7960000	0.0206168
chr19_mat	7960000	7970000	0.0243814
chr19_mat	7970000	7980000	0.0233898
chr19_mat	7980000	7990000	0.020561
chr19_mat	7990000	8000000	0.0160359
chr19_mat	8000000	8010000	0.0242928
chr19_mat	8010000	8020000	0.0191362
chr19_mat	8020000	8030000	0.0221578
chr19_mat	8030000	8040000	0.0248112
chr19_mat	8040000	8050000	0.03034
chr19_mat	8050000	8060000	0.0340327
chr19_mat	8060000	8070000	0.0368366
chr19_mat	8070000	8080000	0.0315526
chr19_mat	8080000	8090000	0.0272111
chr19_mat	8090000	8100000	0.0312035
chr19_mat	8100000	8110000	0.0325978
chr19_mat	8110000	8120000	0.0235905
chr19_mat	8120000	8130000	0.0245228
chr19_mat	8130000	8140000	0.0315669
chr19_mat	8140000	8150000	0.0355902
chr19_mat	8150000	8160000	0.0369241
chr19_mat	8160000	8170000	0.032936
chr19_mat	8170000	8180000	0.0318885
chr19_mat	8180000	8190000	0.0305218
chr19_mat	8190000	8200000	0.0242498
chr19_mat	8200000	8210000	0.024473
chr19_mat	8210000	8220000	0.019796
chr19_mat	8220000	8230000	0.0260973
chr19_mat	8230000	8240000	0.0252849
chr19_mat	8240000	8250000	0.0315582
chr19_mat	8250000	8260000	0.0336309
chr19_mat	8260000	8270000	0.036577
chr19_mat	8270000	8280000	0.0457536
chr19_mat	8280000	8290000	
chr19_mat	8290000	8300000	0.0552336
chr19_mat	8300000	8310000	
chr19_mat	8310000	8320000	
chr19_mat	8320000	8330000	
chr19_mat	8330000	8340000	
chr19_mat	8340000	8350000	
chr19_mat	8350000	8360000	
chr19_mat	8360000	8370000	0.0503856
chr19_mat	8370000	8380000	0.0352662
chr19_mat	8380000	8390000	0.0289138
chr19_mat	8390000	8400000	0.0327963
chr19_mat	8400000	8410000	0.0317855
chr19_mat	8410000	8420000	0.0298823
chr19_mat	8420000	8430000	0.0320337
chr19_mat	8430000	8440000	0.0280206
chr19_mat	8440000	8450000	0.0333911
chr19_mat	8450000	8460000	0.0252129
chr19_mat	8460000	8470000	0.0288883
chr19_mat	8470000	8480000	0.0261378
chr19_mat	8480000	8490000	0.0294044
chr19_mat	8490000	8500000	0.0277335
chr19_mat	8500000	8510000	0.0295814
chr19_mat	8510000	8520000	0.02943
chr19_mat	8520000	8530000	0.0277355
chr19_mat	8530000	8540000	0.0311459
chr19_mat	8540000	8550000	0.0357085
chr19_mat	8550000	8560000	0.0270993
chr19_mat	8560000	8570000	0.0263371
chr19_mat	8570000	8580000	0.0341389
chr19_mat	8580000	8590000	0.0337951
chr19_mat	8590000	8600000	0.0294348
chr19_mat	8600000	8610000	0.0254495
chr19_mat	8610000	8620000	0.0272951
chr19_mat	8620000	8630000	0.0310594
chr19_mat	8630000	8640000	0.0290772
chr19_mat	8640000	8650000	0.0316061
chr19_mat	8650000	8660000	0.0291648
chr19_mat	8660000	8670000	0.0267698
chr19_mat	8670000	8680000	0.0316982
chr19_mat	8680000	8690000	0.0329773
chr19_mat	8690000	8700000	0.0337259
chr19_mat	8700000	8710000	0.0362699
chr19_mat	8710000	8720000	0.0335567
chr19_mat	8720000	8730000	0.0311823
chr19_mat	8730000	8740000	0.0393085
chr19_mat	8740000	8750000	0.0303075
chr19_mat	8750000	8760000	0.0270614
chr19_mat	8760000	8770000	0.0307201
chr19_mat	8770000	8780000	0.0397526
chr19_mat	8780000	8790000	0.0328476
chr19_mat	8790000	8800000	0.0319746
chr19_mat	8800000	8810000	0.0341059
chr19_mat	8810000	8820000	0.0291836
chr19_mat	8820000	8830000	0.0313202
chr19_mat	8830000	8840000	0.0330543
chr19_mat	8840000	8850000	0.031527
chr19_mat	8850000	8860000	0.039215
chr19_mat	8860000	8870000	0.0318203
chr19_mat	8870000	8880000	0.035994
chr19_mat	8880000	8890000	0.0324574
chr19_mat	8890000	8900000	0.0369529
chr19_mat	8900000	8910000	0.0341473
chr19_mat	8910000	8920000	0.0337206
chr19_mat	8920000	8930000	0.0412866
chr19_mat	8930000	8940000	0.0388206
chr19_mat	8940000	8950000	0.0365378
chr19_mat	8950000	8960000	0.0339645
chr19_mat	8960000	8970000	0.0352425
chr19_mat	8970000	8980000	0.0286213
chr19_mat	8980000	8990000	0.0386188
chr19_mat	8990000	9000000	0.0301426
chr19_mat	9000000	9010000	0.0358434
chr19_mat	9010000	9020000	0.0277093
chr19_mat	9020000	9030000	0.0350516
chr19_mat	9030000	9040000	0.0350166
chr19_mat	9040000	9050000	0.031012
chr19_mat	9050000	9060000	0.0326044
chr19_mat	9060000	9070000	0.0255366
chr19_mat	9070000	9080000	0.0352972
chr19_mat	9080000	9090000	0.0298749
chr19_mat	9090000	9100000	0.0316598
chr19_mat	9100000	9110000	0.0421189
chr19_mat	9110000	9120000	0.035535
chr19_mat	9120000	9130000	0.0320908
chr19_mat	9130000	9140000	0.0303546
chr19_mat	9140000	9150000	0.0289551
chr19_mat	9150000	9160000	0.0346356
chr19_mat	9160000	9170000	0.0309211
chr19_mat	9170000	9180000	0.0282227
chr19_mat	9180000	9190000	0.0342413
chr19_mat	9190000	9200000	0.0331775
chr19_mat	9200000	9210000	0.0298923
chr19_mat	9210000	9220000	0.0300757
chr19_mat	9220000	9230000	0.032454
chr19_mat	9230000	9240000	0.0331846
chr19_mat	9240000	9250000	0.0317802
chr19_mat	9250000	9260000	0.0265216
chr19_mat	9260000	9270000	0.0328382
chr19_mat	9270000	9280000	0.0300713
chr19_mat	9280000	9290000	0.0360308
chr19_mat	9290000	9300000	0.0358833
chr19_mat	9300000	9310000	0.0293228
chr19_mat	9310000	9320000	0.0322605
chr19_mat	9320000	9330000	0.0334348
chr19_mat	9330000	9340000	0.0295464
chr19_mat	9340000	9350000	0.0316757
chr19_mat	9350000	9360000	0.0378063
chr19_mat	9360000	9370000	0.0293174
chr19_mat	9370000	9380000	0.0425663
chr19_mat	9380000	9390000	0.0329823
chr19_mat	9390000	9400000	0.0331939
chr19_mat	9400000	9410000	0.0351276
chr19_mat	9410000	9420000	0.0346799
chr19_mat	9420000	9430000	0.0301313
chr19_mat	9430000	9440000	0.0313871
chr19_mat	9440000	9450000	0.0324186
chr19_mat	9450000	9460000	0.0240948
chr19_mat	9460000	9470000	0.0330519
chr19_mat	9470000	9480000	0.0362096
chr19_mat	9480000	9490000	0.0284461
chr19_mat	9490000	9500000	0.037994
chr19_mat	9500000	9510000	0.0319154
chr19_mat	9510000	9520000	0.0277181
chr19_mat	9520000	9530000	0.0319058
chr19_mat	9530000	9540000	0.0361354
chr19_mat	9540000	9550000	0.025886
chr19_mat	9550000	9560000	0.0292982
chr19_mat	9560000	9570000	0.0311444
chr19_mat	9570000	9580000	0.0296454
chr19_mat	9580000	9590000	0.0378423
chr19_mat	9590000	9600000	0.0338216
chr19_mat	9600000	9610000	0.0337627
chr19_mat	9610000	9620000	0.0303943
chr19_mat	9620000	9630000	0.0278083
chr19_mat	9630000	9640000	0.0330631
chr19_mat	9640000	9650000	0.0329794
chr19_mat	9650000	9660000	0.0309542
chr19_mat	9660000	9670000	0.0358299
chr19_mat	9670000	9680000	0.0327266
chr19_mat	9680000	9690000	0.0385142
chr19_mat	9690000	9700000	0.0326971
chr19_mat	9700000	9710000	0.0313038
chr19_mat	9710000	9720000	0.0292914
chr19_mat	9720000	9730000	0.034906
chr19_mat	9730000	9740000	0.0330081
chr19_mat	9740000	9750000	0.0281449
chr19_mat	9750000	9760000	0.0285192
chr19_mat	9760000	9770000	0.0314568
chr19_mat	9770000	9780000	0.0351343
chr19_mat	9780000	9790000	0.0350578
chr19_mat	9790000	9800000	0.0323559
chr19_mat	9800000	9810000	0.039031
chr19_mat	9810000	9820000	0.0295154
chr19_mat	9820000	9830000	0.0353643
chr19_mat	9830000	9840000	0.0400099
chr19_mat	9840000	9850000	0.0308707
chr19_mat	9850000	9860000	0.0387333
chr19_mat	9860000	9870000	0.0325429
chr19_mat	9870000	9880000	0.030541
chr19_mat	9880000	9890000	0.0406081
chr19_mat	9890000	9900000	0.0375524
chr19_mat	9900000	9910000	0.0287427
chr19_mat	9910000	9920000	0.0455356
chr19_mat	9920000	9930000	0.0351025
chr19_mat	9930000	9940000	0.0319076
chr19_mat	9940000	9950000	0.0387368
chr19_mat	9950000	9960000	0.0348432
chr19_mat	9960000	9970000	0.040647
chr19_mat	9970000	9980000	0.0304995
chr19_mat	9980000	9990000	0.028635
chr19_mat	9990000	10000000	0.0282337
chr19_mat	10000000	10010000	0.0274034
chr19_mat	10010000	10020000	0.0310585
chr19_mat	10020000	10030000	0.0411142
chr19_mat	10030000	10040000	0.0297098
chr19_mat	10040000	10050000	0.0273195
chr19_mat	10050000	10060000	0.0385784
chr19_mat	10060000	10070000	0.0341315
chr19_mat	10070000	10080000	0.0303088
chr19_mat	10080000	10090000	0.032751
chr19_mat	10090000	10100000	0.03975
chr19_mat	10100000	10110000	0.0279186
chr19_mat	10110000	10120000	0.0331867
chr19_mat	10120000	10130000	0.0317484
chr19_mat	10130000	10140000	0.0315497
chr19_mat	10140000	10150000	0.0274518
chr19_mat	10150000	10160000	0.0377342
chr19_mat	10160000	10170000	0.0308225
chr19_mat	10170000	10180000	0.0329401
chr19_mat	10180000	10190000	0.0452323
chr19_mat	10190000	10200000	0.0330917
chr19_mat	10200000	10210000	0.0324208
chr19_mat	10210000	10220000	0.0391734
chr19_mat	10220000	10230000	0.03834
chr19_mat	10230000	10240000	0.0265859
chr19_mat	10240000	10250000	0.0378417
chr19_mat	10250000	10260000	0.0220555
chr19_mat	10260000	10270000	0.0217397
chr19_mat	10270000	10280000	0.024326
chr19_mat	10280000	10290000	0.022231
chr19_mat	10290000	10300000	0.0218761
chr19_mat	10300000	10310000	0.0219987
chr19_mat	10310000	10320000	0.0196788
chr19_mat	10320000	10330000	0.0262312
chr19_mat	10330000	10340000	0.0197705
chr19_mat	10340000	10350000	0.0158203
chr19_mat	10350000	10360000	0.0166634
chr19_mat	10360000	10370000	0.0324737
chr19_mat	10370000	10380000	0.0469683
chr19_mat	10380000	10390000	0.0429134
chr19_mat	10390000	10400000	0.0340397
chr19_mat	10400000	10410000	0.0385046
chr19_mat	10410000	10420000	0.0435628
chr19_mat	10420000	10430000	0.0345209
chr19_mat	10430000	10440000	0.0323686
chr19_mat	10440000	10450000	0.0317715
chr19_mat	10450000	10460000	0.0275287
chr19_mat	10460000	10470000	0.0256952
chr19_mat	10470000	10480000	0.0270465
