chrom	start	end	weight	E1	E2	E3
chr1_mat	4400000	4600000	0.004829869965386038	-1.8859173898167316	1.2064100427313182	-0.09970522306414521
chr1_mat	4600000	4800000	0.005869482542619977	-1.1178337378978742	0.716675207782324	-0.3481365407013995
chr1_mat	4800000	5000000	0.005536765464079509	-0.8676961556488002	0.8250444057602702	-0.44921755473686215
chr1_mat	5000000	5200000	0.00519167333937341	-1.1961148032155178	0.8931516316904669	-0.45829284776903373
chr1_mat	5200000	5400000	0.005952015655987924	-0.7594497739183	0.7762655219325779	-0.6995633138492521
chr1_mat	5400000	5600000	0.005117084755767593	-0.8679420447983245	0.8637361718005563	-0.5484011181964149
chr1_mat	5600000	5800000	0.006348093055594366	0.6800290760820051	0.14330750492731348	-0.08502615849484275
chr1_mat	5800000	6000000	0.006371433346067804	0.7205857438952644	0.1854239659135364	-0.133208948125792
chr1_mat	6000000	6200000	0.006329774690800074	0.756994426189059	0.2618245356009396	-0.18979962743950562
chr1_mat	6200000	6400000	0.006251400440747295	0.693343714354806	0.29719571050079774	-0.19629244735197743
chr1_mat	6400000	6600000	0.006106334037905323	0.7568415653086384	0.12133376583308898	-0.14672135168623543
chr1_mat	6600000	6800000	0.0062342657291317915	0.680601865841096	0.12080747826325004	-0.09981776896260564
chr1_mat	6800000	7000000	0.006069128005694008	0.687292937698292	0.12765316694591103	-0.1143455849059925
chr1_mat	7000000	7200000	0.006041664226128022	0.7204051136168276	0.22093697428643547	-0.18186408089850695
chr1_mat	7200000	7400000	0.006188325424359351	0.6921182763929336	0.1267992763005413	-0.012534718475884127
chr1_mat	7400000	7600000	0.00605627459539017	0.7018995963562213	0.12080443204657934	-0.168806226155569
chr1_mat	7600000	7800000	0.006319743619121271	0.25447069931475724	0.1564801294058906	-0.25989994746871237
chr1_mat	7800000	8000000	0.0068700539474007985	0.41780269838051526	0.07036067528895285	-0.1891948726657433
chr1_mat	8000000	8200000	0.006401848498876398	0.5912082478935725	0.1143378108490987	-0.06129694257627527
chr1_mat	8200000	8400000	0.006319928551266346	0.5680423470456597	0.0715936987451176	-0.08699555746216786
chr1_mat	8400000	8600000	0.006065450074539459	0.12202690391318374	0.18026872988746193	-0.3675652557265512
chr1_mat	8600000	8800000	0.006545153972105744	0.09544267122879606	0.14757598476803954	-0.2444611388371761
chr1_mat	8800000	9000000	0.006229176977019487	-0.00732157586127194	0.16034852286214216	-0.4770680009154775
chr1_mat	9000000	9200000	0.005801626104548631	-0.2637760020082097	0.13120203127476476	-0.17899607629783423
chr1_mat	9200000	9400000	0.006408071846965415	0.5952125572137115	-0.12307971147647495	0.20798323082361908
chr1_mat	9400000	9600000	0.0062587646833210464	0.6144907562388329	-0.03390184222174077	0.07864102353528789
chr1_mat	9600000	9800000	0.006104126177350563	0.550221281832149	-0.08346161936579619	-0.07574093878681748
chr1_mat	9800000	10000000	0.00600739823207653	0.059324911815473676	0.22717275447564536	-0.39888284183286316
chr1_mat	10000000	10200000	0.006577693466191557	0.4490822046107131	0.034425744772850264	-0.12714354479745502
chr1_mat	10200000	10400000	0.006399001809711974	0.6224681971524172	-0.027301330481887476	-0.05056377552645375
chr1_mat	10400000	10600000	0.006551527313836875	0.5652117040917989	-0.04071564239251054	0.19616102835179086
chr1_mat	10600000	10800000	0.006463213236734408	0.582512735675426	-0.08993923212423337	0.17120975942128572
chr1_mat	10800000	11000000	0.0063466528217554045	0.66117907470014	-0.12187334145334433	0.1019691435628369
chr1_mat	11000000	11200000	0.0062564716237395205	0.6114302320395434	-0.07699599098076601	0.1101783671895187
chr1_mat	11200000	11400000	0.006281718844301917	0.5980595291182147	-0.09564133603689172	-0.03284085981267398
chr1_mat	11400000	11600000	0.005965404721125358	0.6187906942704332	-0.1840556517163597	0.1834001192945243
chr1_mat	11600000	11800000	0.006382130129027245	0.44831437059883494	-0.11094781576986232	-0.007096020601778058
chr1_mat	11800000	12000000	0.006107203872597954	0.37238084732151117	-0.07618827489477316	0.10224543741426242
chr1_mat	12000000	12200000	0.006346180551687214	0.600476311934174	-0.12597141495909703	0.10264697093865177
chr1_mat	12200000	12400000	0.0062259076000563155	0.6656656012525276	-0.17450667619203442	0.1347367052373916
chr1_mat	12400000	12600000	0.0064802787001362544	0.6288060161870812	-0.18102209368765465	0.19146041639008912
chr1_mat	12600000	12800000	0.006617664675434335	0.5769524005949943	-0.11447725904877121	0.13990685805263772
chr1_mat	12800000	13000000	0.006345965751223189	0.4867793499310896	-0.18875829584990836	0.2761067058109092
chr1_mat	13000000	13200000	0.006400337779939903	0.6084290605876562	-0.20259014746513412	0.26045339571449727
chr1_mat	13200000	13400000	0.006434802215570767	0.589684653814135	-0.21271636869032878	0.328860967089043
chr1_mat	13400000	13600000	0.006703675036385267	0.542295360588343	-0.19334125313115977	0.37797541022785397
chr1_mat	13600000	13800000	0.0069121643232350136	0.3093009785630811	-0.18454188519013195	0.11415734980565216
chr1_mat	13800000	14000000	0.006443955461485849	0.0641816434526917	-0.16848637105656541	0.09330297464680458
chr1_mat	14000000	14200000	0.005986930569564557	-0.45119473666581195	-0.18453075967128146	0.19188533573270264
chr1_mat	14200000	14400000	0.005941173553043142	-1.0395361542505088	0.115944867659484	-0.02010244820394657
chr1_mat	14400000	14600000	0.008244792053881718	-0.2633169851687335	-0.2929289556436215	0.07610225017708083
chr1_mat	14600000	14800000	0.00797765610103931	-0.2509514996341292	-0.3453819684107609	0.23826114155421493
chr1_mat	14800000	15000000	0.005051909350295459	-1.2936122777169483	0.0017032578862710914	0.40227268699285845
chr1_mat	15000000	15200000	0.0048127325077601925	-1.390359493620021	-0.09700699034755607	0.34018185620698416
chr1_mat	15200000	15400000	0.004661156317161851	-1.121882819659346	-0.039314485126383254	0.16041378055955693
chr1_mat	15400000	15600000	0.006344204136990923	-0.22300016174187703	-0.26657058599864336	0.11709824269315332
chr1_mat	15600000	15800000	0.007067614324742864	0.469499118783516	-0.34079942133510277	0.43180807771457164
chr1_mat	15800000	16000000	0.006901330795564872	0.5309503493645578	-0.3161687352333507	0.48718074992272725
chr1_mat	16000000	16200000	0.006667674794560965	0.5645383380131725	-0.3654440449777201	0.5933938287638014
chr1_mat	16200000	16400000	0.006810489787844623	0.4830751782065068	-0.3577957611487854	0.5355973079693931
chr1_mat	16400000	16600000	0.005665253156261931	-0.3363166191010777	-0.19159071777021242	0.13021194727669416
chr1_mat	16600000	16800000	0.006888639134467094	0.21367627437093	-0.3520059659852911	0.340746925143452
chr1_mat	16800000	17000000	0.007056959046374537	0.5197036303952396	-0.36178310759213195	0.48866860593939976
chr1_mat	17000000	17200000	0.007110103856667858	0.42393030338408855	-0.3767165773995416	0.46729871915628746
chr1_mat	17200000	17400000	0.00496497617628199	-0.7580201566578325	-0.09735909810016657	0.20713023308490333
chr1_mat	17400000	17600000	0.0069461600124395674	0.3611807161821579	-0.35541772563220864	0.28904460503273605
chr1_mat	17600000	17800000	0.0070225405422371535	0.3745504843206458	-0.6244104430915902	0.3185731585318651
chr1_mat	17800000	18000000	0.007130207011788814	0.05610425503139137	-0.4363906452235529	0.4006824627106183
chr1_mat	18000000	18200000	0.005241599055302299	-0.7778793645995792	-0.3588756938479199	0.25378181456216
chr1_mat	18200000	18400000	0.005323293649361425	-1.0000592381440052	-0.254314877663152	0.3422883580179176
chr1_mat	18400000	18600000	0.0043621323503950215	-1.1734747164894386	-0.2587594231043155	0.3885756348302718
chr1_mat	18600000	18800000	0.005952795977372407	-0.8565381004156669	-0.41549587166537433	0.46098511625470073
chr1_mat	18800000	19000000	0.008379654319379468	-0.23148140296679587	-0.4348268563804887	0.2990410122476017
chr1_mat	19000000	19200000	0.006656869864907168	-0.8382417897892486	-0.4621777266836295	0.46423285011472787
chr1_mat	19200000	19400000	0.005031597292730102	-1.0620716218762967	-0.30251895220045466	0.44259646420577803
chr1_mat	19400000	19600000	0.005151414899227341	-1.0243306957449612	-0.28905276807297364	0.4213423118298688
chr1_mat	19600000	19800000	0.011475735759338768	-0.0012697480931786302	-0.569261969322928	0.6144414696053458
chr1_mat	19800000	20000000				
chr1_mat	20000000	20200000				
chr1_mat	20200000	20400000				
chr1_mat	20400000	20600000				
chr1_mat	20600000	20800000				
chr1_mat	20800000	21000000	0.007685871958788714	0.37633634957439693	-0.150734770739053	0.6912236826500978
chr1_mat	21000000	21200000	0.007217974991386322	-0.2268219804265516	0.04679919033723775	0.33568709776943506
chr1_mat	21200000	21400000	0.005570352671794072	-0.8374103465014316	0.1573496797389851	0.42250694685539086
chr1_mat	21400000	21600000	0.00711780406639237	0.06108557780383246	-0.0730226795373857	0.23662750277869346
chr1_mat	21600000	21800000	0.005804358052526159	-0.7413953719516415	0.04251536135761271	0.2881577527118521
chr1_mat	21800000	22000000	0.0055326642804284076	-0.837983101687593	0.14863848354757078	0.1820730022421978
chr1_mat	22000000	22200000	0.0058093998504751354	-0.7788650499619211	0.06655900430205522	0.18889106073467202
chr1_mat	22200000	22400000	0.006051977609110562	-0.6007920868094028	0.04174908657560022	0.12792119438323168
chr1_mat	22400000	22600000	0.007015535157805192	-0.24347648455009954	0.11419558617457781	0.2879808581347677
chr1_mat	22600000	22800000	0.007045861536655888	-0.2404172268268482	0.08188403194209477	0.34074692924068184
chr1_mat	22800000	23000000	0.005888865933587266	-0.7622473518439095	0.20255746035740624	0.20001784009031298
chr1_mat	23000000	23200000	0.00793949909854497	0.3008067972947401	0.00890399831844721	0.5001516402623497
chr1_mat	23200000	23400000	0.00804430634520279	0.4699996833024698	0.009914113158190865	0.537901030434688
chr1_mat	23400000	23600000	0.008362467168174832	0.5610905817241775	0.0016515715582336714	0.5610079396487699
chr1_mat	23600000	23800000	0.007402893523549375	0.6580745176349552	0.0362819645822771	0.5732827656665215
chr1_mat	23800000	24000000	0.007775239026414695	0.6633067243827324	0.02205784711044853	0.5227501931494644
chr1_mat	24000000	24200000	0.007940638578165902	0.60516533517695	0.046107154122910235	0.4871864640661204
chr1_mat	24200000	24400000	0.00782544416191752	0.5139497315545998	0.020463306808717146	0.4004182056040353
chr1_mat	24400000	24600000	0.008502484596234757	0.438684449520487	0.06678223810230395	0.41119899843906316
chr1_mat	24600000	24800000	0.007885380201181064	0.025800134319674813	-0.08046756045782635	0.22480173924601524
chr1_mat	24800000	25000000	0.005742713355413757	-1.0253222755600986	0.16538567043682045	0.1288855939675401
chr1_mat	25000000	25200000	0.007168053606477262	-0.49241161572339315	-0.026250491166435512	0.19220589115604847
chr1_mat	25200000	25400000	0.006660300639178081	-0.9334609592701777	0.13366485253178526	0.1599498144247714
chr1_mat	25400000	25600000	0.004766457562784301	-1.572621959275031	0.18894177264073395	0.39195335417793864
chr1_mat	25600000	25800000	0.006176650026412134	-0.8780815941682103	0.08375494636910376	0.30185963222304885
chr1_mat	25800000	26000000	0.006428396367199431	-0.2915187109337857	-0.03930278135831014	0.3487240323195375
chr1_mat	26000000	26200000	0.006162293007995419	-0.7052682336645095	-0.015013955676012434	0.3064832356788494
chr1_mat	26200000	26400000	0.005164987340828546	-1.1567497796498598	0.02831520330380791	0.3529748446275785
chr1_mat	26400000	26600000				
chr1_mat	26600000	26800000				
chr1_mat	26800000	27000000	0.007782058004557544	-0.6627622450412626	0.11951113901327015	0.32165039716508054
chr1_mat	27000000	27200000	0.0072903869469278	0.5574876569429199	-0.09205237454885515	0.6837689708927228
chr1_mat	27200000	27400000	0.006691871591675857	-0.05508363743537794	0.0027265523460162293	0.3419702608461827
chr1_mat	27400000	27600000	0.006189067618283513	-0.6198260426364058	-0.039838115617260875	0.12326996495090507
chr1_mat	27600000	27800000	0.005305054420958125	-0.8631487721806299	0.12764756444654662	0.12302941437082032
chr1_mat	27800000	28000000	0.004904561188649334	-1.3545309807889476	-0.0030940488118136027	0.24646541076905648
chr1_mat	28000000	28200000	0.0050684964949807175	-1.2833202640147288	-0.052727707446626707	0.34495717104767265
chr1_mat	28200000	28400000	0.005311086462909012	-1.189082267322749	-0.05149844147624607	0.20930683170000977
chr1_mat	28400000	28600000	0.0069327476694114026	-0.2493500552108584	-0.12941345610949254	0.09476618469408925
chr1_mat	28600000	28800000	0.006147885703651175	-0.5094831220492679	-0.0691503775431846	0.04272161680677316
chr1_mat	28800000	29000000	0.004932539903773964	-0.8353467437807928	0.138283360812718	0.24457117079308163
chr1_mat	29000000	29200000	0.007233821781110445	0.19616280170297165	-0.049732462385867635	0.38965238595869983
chr1_mat	29200000	29400000	0.0059872121394377855	-0.3408889387846537	-0.026169612601291397	0.04529862800812681
chr1_mat	29400000	29600000	0.006372125560197303	-0.36106602443696045	0.044578011072933146	0.09950140060932099
chr1_mat	29600000	29800000	0.004917093530210642	-1.2823065083491065	0.044599229538182024	0.15585072352685542
chr1_mat	29800000	30000000	0.007220115617148794	-0.258502610594296	-0.061724248468333166	0.14269359387781608
chr1_mat	30000000	30200000	0.0068107514348644295	-0.30132841285573725	0.012704073371294861	0.17878276546998553
chr1_mat	30200000	30400000	0.007320462292061364	0.3537369152798949	-0.08599122259441623	0.3042141622630842
chr1_mat	30400000	30600000	0.007353974249153871	0.027658760832244677	-0.14704203358758455	0.1439990262474721
chr1_mat	30600000	30800000	0.006432836197847405	-0.4026713979018178	-0.010114496484306188	0.053002567574563286
chr1_mat	30800000	31000000	0.0054196033563658945	-1.2608545292446378	0.12288384052270131	0.24663305570133554
chr1_mat	31000000	31200000	0.0057699407416193895	-1.3296350534274752	0.09668695565395964	0.17520302169184904
chr1_mat	31200000	31400000	0.007109932398003936	-0.446284125925337	-0.05129031808832933	0.15196098086873172
chr1_mat	31400000	31600000	0.007267467636983219	0.5460728242022411	-0.08041604670229646	0.5187667696349997
chr1_mat	31600000	31800000	0.007019348201315492	0.6643353179274797	-0.05501302465933673	0.48365619586466413
chr1_mat	31800000	32000000	0.006669360945316206	0.6592425664614295	-0.07198572884559472	0.4378254617326935
chr1_mat	32000000	32200000	0.006451124874593253	0.6640191538917272	-0.06322062134804818	0.5009805650954433
chr1_mat	32200000	32400000	0.006171259187896831	0.6957150515244162	-0.09543783653998922	0.5301333228374617
chr1_mat	32400000	32600000	0.006430500768617607	0.6686931465350004	-0.1245613053625054	0.5872241093592626
chr1_mat	32600000	32800000	0.00633685222048129	0.7213064490563762	-0.0752900251236516	0.4499665981232726
chr1_mat	32800000	33000000	0.006338900979569501	0.7139598046917518	-0.1003819871701444	0.48421359463322877
chr1_mat	33000000	33200000	0.006296276276844843	0.6372175495584584	-0.15444549498520121	0.45219816478182184
chr1_mat	33200000	33400000	0.005446376930100651	-0.49951386517419827	0.012547327777334577	-0.01902451691155314
chr1_mat	33400000	33600000	0.004554526967114414	-1.3036723475985232	0.18187498118796144	-0.031100694743250775
chr1_mat	33600000	33800000	0.006655204288994665	0.4073152981658195	-0.1260705862310215	0.30777882103834253
chr1_mat	33800000	34000000	0.006842139511960745	0.6274041180024137	-0.132007898257736	0.44730810664796333
chr1_mat	34000000	34200000	0.006419236776785107	0.5778905172281354	-0.11009632404875219	0.3393680341012115
chr1_mat	34200000	34400000	0.00650496923138443	0.5999098041474036	-0.08697663347500437	0.4135312903336545
chr1_mat	34400000	34600000	0.006821110626033037	0.43248042181315294	-0.10440102924413376	0.3090824712499928
chr1_mat	34600000	34800000	0.004561305940418889	-1.4794312682765935	0.00040191599844482137	0.016979191107788307
chr1_mat	34800000	35000000	0.0071376907917456356	-0.01776216805035121	-0.1009899100619666	0.07239724216237656
chr1_mat	35000000	35200000	0.006634929344875103	-0.10859789720177869	-0.021301212910273905	-0.10637271525614124
chr1_mat	35200000	35400000	0.006438959970861709	0.33164288542138975	-0.07607903041518932	0.17123210376943518
chr1_mat	35400000	35600000	0.006544990983074355	0.4609116469012267	-0.07433821570552639	0.26508925386070425
chr1_mat	35600000	35800000	0.006445176370903097	0.6414917237482424	-0.12035534620129301	0.4842982012448785
chr1_mat	35800000	36000000	0.006446892636238968	0.6221490058283421	-0.15399929918481048	0.42029599747314866
chr1_mat	36000000	36200000	0.0058609171867432695	-0.09253880386758086	0.03147593233319569	0.10352495055493496
chr1_mat	36200000	36400000	0.006360524200845911	0.5099449492198808	-0.17226782256724155	0.21985058844528316
chr1_mat	36400000	36600000	0.006712700249030894	0.6738149644317833	-0.13010896057060017	0.3619098627612187
chr1_mat	36600000	36800000	0.006796366938786369	0.633292421991945	-0.13934861408198124	0.4091504477351467
chr1_mat	36800000	37000000	0.007222286340700983	0.6191475772782685	-0.1124024759332231	0.2996394197704842
chr1_mat	37000000	37200000	0.007355851699760551	0.6229658648000187	-0.1107846171875465	0.34068654154171724
chr1_mat	37200000	37400000	0.006781464916361601	0.5622315728158618	-0.0714819638839318	0.35847762252544335
chr1_mat	37400000	37600000	0.006505682382391345	0.14017887125227885	-0.06355089758884169	-0.001651042011594779
chr1_mat	37600000	37800000	0.0049242231322781695	-1.1809832727718932	-0.08753309241577124	-0.25892186875876305
chr1_mat	37800000	38000000	0.006320353100739643	-0.6282503614799256	-0.07168663562685096	-0.2648676121405199
chr1_mat	38000000	38200000	0.006874312703828312	-0.6145547433391808	-0.1524026859347287	-0.28392297946034245
chr1_mat	38200000	38400000	0.006016538391222682	-0.9105995293491664	-0.15183607626099235	-0.19527324868394416
chr1_mat	38400000	38600000	0.007129588100325258	-0.003213325086286652	-0.17574067323051415	-0.11708382695262996
chr1_mat	38600000	38800000	0.006405198612973926	-0.2544228082766006	-0.12262948026199019	-0.0708824568518302
chr1_mat	38800000	39000000	0.006402958874707939	0.6268112213552405	-0.20680315760934884	0.37400057464795294
chr1_mat	39000000	39200000	0.006140663261182551	0.676979928753609	-0.19021024918286897	0.5077754262740334
chr1_mat	39200000	39400000	0.005936233047494561	0.651122118608744	-0.27309072303201803	0.4270021307943809
chr1_mat	39400000	39600000	0.006195506924525771	0.6706443916840612	-0.225464119930101	0.39960102823688254
chr1_mat	39600000	39800000	0.006077369890266194	0.6822494620152104	-0.1999755155286189	0.3487663305364423
chr1_mat	39800000	40000000	0.006371737228474511	0.7009988099676298	-0.2071011930498329	0.448410643614892
chr1_mat	40000000	40200000	0.006029253129885237	0.3529465989908743	-0.1448941114392782	0.10089418337848721
chr1_mat	40200000	40400000	0.006220580555880368	0.2221466441816774	-0.14968158468539325	0.03749360920322924
chr1_mat	40400000	40600000	0.006812423894893923	0.5436288435834629	-0.18880684917009205	0.29549172531250656
chr1_mat	40600000	40800000	0.006220435682725062	-0.10295588139000354	-0.07497603557400524	-0.08319542595012473
chr1_mat	40800000	41000000	0.00556425108268362	-0.868953734332894	-0.1999364124222914	-0.19515791934291182
chr1_mat	41000000	41200000	0.0054430104965037494	-0.31522093032133874	-0.1595549396488374	-0.07121633047718103
chr1_mat	41200000	41400000	0.006595703138774111	0.5692726446915073	-0.15419695982655224	0.4063451364969518
chr1_mat	41400000	41600000	0.006814845479723866	0.637006549871553	-0.17903015779483675	0.3505904589987522
chr1_mat	41600000	41800000	0.00656571448488763	0.7090094090243277	-0.14733186702064333	0.41230713006130226
chr1_mat	41800000	42000000	0.006690614383448629	0.6809816752034206	-0.15418182017251048	0.3528337077232923
chr1_mat	42000000	42200000	0.006571526210819246	0.33314114854872445	-0.12496116423140785	0.12111791180218678
chr1_mat	42200000	42400000	0.0066515834247358446	0.07445495883811824	-0.14531195921310477	0.021216084978403785
chr1_mat	42400000	42600000	0.007201002385617432	0.4838835320430178	-0.13236166757272422	0.17384683570542306
chr1_mat	42600000	42800000	0.0059109165591042755	-0.8648962923273402	-0.13603413634440037	-0.11572594833580634
chr1_mat	42800000	43000000	0.005234667747098433	-0.9999354217941135	-0.20785568004911484	-0.1386682454426775
chr1_mat	43000000	43200000	0.006153862529183351	-0.42719684294080595	-0.05545711794593158	-0.3290334391829603
chr1_mat	43200000	43400000	0.0067012971175251	0.09914495965683705	-0.2080378742001094	-0.04324139565986656
chr1_mat	43400000	43600000	0.007294794299480525	0.5157077892432934	-0.22129981254694653	0.17300049831116462
chr1_mat	43600000	43800000	0.00618241613835995	0.7059202221245355	-0.19537003014545878	0.3685887527483149
chr1_mat	43800000	44000000	0.006349141579264924	0.7035660075484749	-0.1937865591975163	0.3148026913148495
chr1_mat	44000000	44200000	0.0061890672446249925	0.6840460406127463	-0.22202527569054528	0.37913980925068846
chr1_mat	44200000	44400000	0.00606012098508119	0.6730472292641152	-0.17867180279878997	0.3252141110411529
chr1_mat	44400000	44600000	0.006262962747273524	0.7009000517125921	-0.21640399715319872	0.3424132960106357
chr1_mat	44600000	44800000	0.005904917294276369	0.7036246098420311	-0.2097708650452004	0.3382512640856562
chr1_mat	44800000	45000000	0.006093057619936057	0.7025544897113106	-0.24654400927719128	0.2429341532112551
chr1_mat	45000000	45200000	0.006028188068592969	0.7017947460302597	-0.17884534390141804	0.26697403322065927
chr1_mat	45200000	45400000	0.006264140831150772	0.69161230156921	-0.181700934287074	0.3545932147432797
chr1_mat	45400000	45600000	0.006064730682392101	0.7017843265029551	-0.17073709726251737	0.27869886905912855
chr1_mat	45600000	45800000	0.0062407640904943665	0.6886690672253825	-0.18284891075246468	0.2971158897337914
chr1_mat	45800000	46000000	0.006531857033690124	0.6350838396794679	-0.20254388811310384	0.16785631117177452
chr1_mat	46000000	46200000	0.0061152717394106	0.5449668165378218	-0.16428941667590713	0.1281715892854848
chr1_mat	46200000	46400000	0.00480527420096957	-0.9294361850885816	-0.20963640411823325	-0.21411349503726823
chr1_mat	46400000	46600000	0.0061407334867846775	-0.04762768421245781	-0.24732496852363603	-0.01289876684187405
chr1_mat	46600000	46800000	0.006576340992578154	0.14288735850469256	-0.10323753675938627	-0.0701915749464729
chr1_mat	46800000	47000000	0.006602498111288698	0.6274037709387693	-0.14642514468224607	0.25321551663058167
chr1_mat	47000000	47200000	0.006884802014253813	0.47456959354279904	-0.17257478811476804	0.17321424653928927
chr1_mat	47200000	47400000	0.005875330731088387	-0.9731885244903922	-0.3786717730491446	-0.0174879472132055
chr1_mat	47400000	47600000	0.004312084186878539	-1.7696760370095956	-0.5898291747326304	0.17249380763186856
chr1_mat	47600000	47800000	0.007211602494292627	-0.2777189976105127	-0.21270980979915188	-0.2880918834630006
chr1_mat	47800000	48000000	0.006140011975893338	-0.6086122587989369	-0.2553840581120497	-0.237676606335715
chr1_mat	48000000	48200000	0.004797600384257197	-1.120791514191981	-0.4135608758228691	-0.30926759113965546
chr1_mat	48200000	48400000	0.006578166083282298	0.13409351409315698	-0.21596106444630797	-0.12685431728616403
chr1_mat	48400000	48600000	0.006872079099564983	0.2809193977506508	-0.24896256798988364	-0.0064738049170690115
chr1_mat	48600000	48800000	0.0069447638921027125	0.41932509941548596	-0.201996227607277	0.12083469496692605
chr1_mat	48800000	49000000	0.006694361240330572	0.49294266425432237	-0.20639111667812482	0.13854446181958543
chr1_mat	49000000	49200000	0.005206320951181912	-0.6682832068943744	-0.30235769242182586	-0.2625710931472655
chr1_mat	49200000	49400000	0.0061914837098199105	0.5746992843624023	-0.16291666408508032	0.1154190148733154
chr1_mat	49400000	49600000	0.006091579497596648	0.40397611018491686	-0.22260682782353602	-0.05901282885011814
chr1_mat	49600000	49800000	0.006078660796166391	0.485267474802292	-0.2608858899144023	-0.06981613355945539
chr1_mat	49800000	50000000	0.006124268086322409	0.5044285090808606	-0.23892851824493433	0.04894596312935645
chr1_mat	50000000	50200000	0.006024644236172119	0.6845211863467346	-0.22000745078203224	0.21552936615460222
chr1_mat	50200000	50400000	0.006350760090534609	0.7067885079351222	-0.22108400904842332	0.19184700767118354
chr1_mat	50400000	50600000	0.00635754341900252	0.7163211282056834	-0.2250465386225874	0.2319807575911543
chr1_mat	50600000	50800000	0.006039390771021514	0.7056969198997488	-0.2371505722189577	0.22420273292195433
chr1_mat	50800000	51000000	0.0060677714170683395	0.6965075282090506	-0.25344770818394863	0.24345766437342084
chr1_mat	51000000	51200000	0.006002590720763815	0.7251154955572433	-0.2553786166774523	0.1603377329470425
chr1_mat	51200000	51400000	0.006237886606778602	0.7154234753010066	-0.2638091650849415	0.15086211179183742
chr1_mat	51400000	51600000	0.006319509267043197	0.6809036523900241	-0.24249340546733764	0.2314194493967595
chr1_mat	51600000	51800000	0.006351849738147962	0.6950440119291925	-0.25664712881728996	0.15044970427128698
chr1_mat	51800000	52000000	0.006351733493180769	0.7118260995708654	-0.26518370359904125	0.1850853858539703
chr1_mat	52000000	52200000	0.006149554760955203	0.6972173230594164	-0.26040602547839997	0.17683409827462473
chr1_mat	52200000	52400000	0.006093526872222787	0.6929733620723002	-0.27124448578638044	0.14213680024074823
chr1_mat	52400000	52600000	0.006268951984285962	0.6916729155033902	-0.25839696633401604	0.1989205073432195
chr1_mat	52600000	52800000	0.006097962092134298	0.6780157736769514	-0.2576619292514012	0.20881633944660632
chr1_mat	52800000	53000000	0.006514303594639966	0.7068186149137605	-0.27292470412598563	0.13263664198591696
chr1_mat	53000000	53200000	0.005973203733521564	0.7176879121564097	-0.2817682903627961	0.13016771277891165
chr1_mat	53200000	53400000	0.006216883591456409	0.7118477606052847	-0.23833310237936736	0.18539221420539606
chr1_mat	53400000	53600000	0.0059338055358618075	0.7211886622847992	-0.29626185527266446	0.1743809297214475
chr1_mat	53600000	53800000	0.0065582866496691795	0.7099222359049459	-0.19789455403680017	0.19702921393885073
chr1_mat	53800000	54000000	0.006152924312175318	0.7103829018845236	-0.22586163935103	0.2428197061591934
chr1_mat	54000000	54200000	0.006520283985654765	0.7250274317434561	-0.23850527540728178	0.13446362633312128
chr1_mat	54200000	54400000	0.006463212580513695	0.464199402753323	-0.2374532090945116	0.07019994317912748
chr1_mat	54400000	54600000	0.00574465270335309	-0.885994523049783	-0.3940145494673661	-0.3478581275920867
