chrom	start	end	weight	E1	E2	E3
chr1_mat	4700000	4720000	0.01821917020835764	-0.6848976741694351	0.8008634087068451	0.540305393379192
chr1_mat	4720000	4740000	0.019115857924871214	-0.3607798155523436	0.9713878789668935	0.5537144591242329
chr1_mat	4740000	4760000	0.018430674214732837	-0.276160405954467	0.8594277646762556	0.3995258935229414
chr1_mat	4760000	4780000	0.017933544812222747	-1.2789528573498883	0.5795946917255529	0.9112541850904499
chr1_mat	4780000	4800000	0.012393548232520831	-2.3313004034616704	-1.3717717581274755	1.4103923643370777
chr1_mat	4800000	4820000	0.010962489250226762	-3.042750312579729	-1.9391505410027345	2.8130437737965215
chr1_mat	4820000	4840000	0.012839606849773515	-2.572841478556673	-1.149582164336971	1.817651982805996
chr1_mat	4840000	4860000	0.01776292920568579	-1.1948601925639442	0.9029949364804516	0.9175003115151557
chr1_mat	4860000	4880000	0.02020514628513204	-0.22412760259504994	0.9333080815868314	0.46673063767735185
chr1_mat	4880000	4900000	0.01730111775664235	0.045598824475874516	0.8012908035440011	0.34897383057581455
chr1_mat	4900000	4920000	0.01834283610539827	-0.1347961776057931	0.9977493889531234	0.36618683512173444
chr1_mat	4920000	4940000	0.021731910603236967	0.1016539965922392	0.8711906583684631	0.2847980528395486
chr1_mat	4940000	4960000	0.019013411032345127	0.1892141529155694	0.8323659240016885	0.46741896103548897
chr1_mat	4960000	4980000	0.019092251307613526	0.2557874448383772	0.3552600350190421	0.01095387351169984
chr1_mat	4980000	5000000	0.020573688526232568	0.05742802764542128	0.9830603306669466	0.4852615166634347
chr1_mat	5000000	5020000	0.021842947834217797	-0.07273644317699639	0.5721713388138104	0.1071053584728162
chr1_mat	5020000	5040000	0.01839825018763398	-0.4930423588313057	0.9320477944173906	0.4905248145695852
chr1_mat	5040000	5060000	0.014001348136833474	-1.7454967170394868	0.10305359728836583	1.4153392310523385
chr1_mat	5060000	5080000	0.014689991376253	-2.0716699034072747	-0.10054328315147812	1.4447564698708077
chr1_mat	5080000	5100000	0.012733736730471205	-2.218456382572948	-0.6506689270231879	2.056736724140474
chr1_mat	5100000	5120000	0.012663370899909425	-2.237506219332008	-0.6157379683341808	1.710982207502888
chr1_mat	5120000	5140000	0.013103372975126754	-2.00508716971693	-0.051458796659800854	1.3688014061240372
chr1_mat	5140000	5160000	0.0182726861833559	-0.44746225256123945	0.9935073968883565	0.655976092170896
chr1_mat	5160000	5180000	0.017569930611506825	-0.10804555733065199	0.8471290880307146	0.31004054418195376
chr1_mat	5180000	5200000	0.01940026329834698	0.11313882519130833	0.5417046880216164	0.43816147991219495
chr1_mat	5200000	5220000	0.023290940929078005	0.18748251243146993	0.6815092924707449	0.10358236754533423
chr1_mat	5220000	5240000	0.019852347978526204	0.16527937625815936	0.5812878536198374	0.39183729648182236
chr1_mat	5240000	5260000	0.019461249566989042	-0.01406520360354411	0.864533884020797	0.5473562506907971
chr1_mat	5260000	5280000	0.017264793829830545	-0.45534576304246416	1.1722640416935834	0.2253150222384452
chr1_mat	5280000	5300000	0.014408890328692336	-1.425619691303401	0.44947784062299806	1.3199848972900852
chr1_mat	5300000	5320000	0.01616057980128408	-1.1345101037923095	0.8084244029850729	1.0955486654700524
chr1_mat	5320000	5340000	0.01527572453222732	-0.9224785927612393	0.638854088786042	0.6864533019059379
chr1_mat	5340000	5360000	0.015590004319868787	-0.9937032460825012	0.9947294391805908	1.1060723016683711
chr1_mat	5360000	5380000	0.01698505011052083	-0.7371894444179556	0.5124743226597358	0.8810617318813035
chr1_mat	5380000	5400000	0.015603150271230824	-0.8307281524923098	0.4620141829327669	0.8106012704671474
chr1_mat	5400000	5420000	0.016771038391321998	-1.0599904361464676	0.9817266838928208	0.7259242431543438
chr1_mat	5420000	5440000	0.01307654518784961	-2.201500313785188	0.02948645659635097	1.7084486352999841
chr1_mat	5440000	5460000	0.010020579760635133	-2.4631107654059083	-0.9474598205322868	1.7412532186676921
chr1_mat	5460000	5480000	0.014969257999654454	-1.4101711918648734	0.6082440230863397	1.0734539224965616
chr1_mat	5480000	5500000	0.019210371140115347	-0.330613613014909	1.1459773537693028	0.6386676362130506
chr1_mat	5500000	5520000	0.015605776143311781	-0.7151821336244943	0.8644520120696819	1.269623547647216
chr1_mat	5520000	5540000	0.01735445211175843	-0.005315641191949506	0.7418271185310233	0.484315298585192
chr1_mat	5540000	5560000	0.016775619548997367	0.1430913049227097	0.39816801365611537	0.353111818773938
chr1_mat	5560000	5580000	0.01859978005960004	0.28379990162529956	0.2685458132929358	0.3070486480761914
chr1_mat	5580000	5600000	0.01761772069317749	0.4875505714738846	0.21214050308319254	0.5741976300210584
chr1_mat	5600000	5620000	0.017971305978260556	0.5552729095999832	-0.1592398569597224	0.031077105624865875
chr1_mat	5620000	5640000	0.016925679748881838	0.6217756700231546	-0.48299369611965576	0.04337757247135982
chr1_mat	5640000	5660000	0.01855987823136911	0.7106062486899912	-0.39748562697013545	0.08444541108575827
chr1_mat	5660000	5680000	0.01841532031867656	0.5168291851589765	-0.27194688689563284	0.24379991843078636
chr1_mat	5680000	5700000	0.0189775064744495	0.7073184774864277	-0.3550384814705696	0.31480869950460516
