chrom	start	end	weight	E1	E2	E3
chr1_pat	700000	720000	0.013232580655061409	-2.347348220704859	-0.1716070323922626	2.550918161341478
chr1_pat	720000	740000	0.0158550737748258	-1.8165122938125027	0.29514284016021797	1.886680159326775
chr1_pat	740000	760000	0.019092247355554346	-0.6449512076635927	1.3933676997941917	0.9999356291581607
chr1_pat	760000	780000	0.01753888072376186	-0.7838473897966302	1.3871280560477133	1.3547066074410081
chr1_pat	780000	800000	0.012482905613056806	-2.2711504844173946	-0.1350064308122492	2.065789981461955
chr1_pat	800000	820000	0.01453049676989894	-1.8584005806209152	0.160658456422389	2.099663246613336
chr1_pat	820000	840000	0.017466889530021363	-0.11209156835948515	1.3614826511096463	0.6810738869291317
chr1_pat	840000	860000	0.020167690510961272	0.3673346549368337	0.7685701230249853	0.4278096747192428
chr1_pat	860000	880000	0.019667788476296806	0.3852629947810858	0.27006529254021827	0.49106299360695344
chr1_pat	880000	900000	0.018268117433012404	0.2816103890488366	0.6556892177745186	0.688131448395489
chr1_pat	900000	920000	0.01804837199737284	0.36458680711624497	0.5597335451281608	0.7710935634071191
chr1_pat	920000	940000	0.020459624066749945	0.3964557264272335	0.5876939992234241	0.6907016915011499
chr1_pat	940000	960000	0.01933635117806018	0.32366749011855345	0.5252556377320056	0.6017641175539017
chr1_pat	960000	980000	0.020061030923390375	-0.12385194564718574	0.40863311330847113	0.8548704053610768
chr1_pat	980000	1000000	0.018585091845728152	-0.9211609833368397	1.0846994069281486	1.5261727926792723
chr1_pat	1000000	1020000	0.01699123809212436	-2.0959942837379235	-0.14133181691102445	2.1296228276876565
chr1_pat	1020000	1040000	0.013880988073022365	-3.1629652918916755	-1.4572837728171815	3.0684012862428447
chr1_pat	1040000	1060000	0.010231658318470071	-3.6275415908644177	-2.3131358515740352	3.8774630867529996
chr1_pat	1060000	1080000	0.013025253232950012	-3.188575244327511	-1.9990109312783841	2.494192624072996
chr1_pat	1080000	1100000	0.009544969433512643	-3.527530321836389	-2.174914960012937	3.4066428853902373
chr1_pat	1100000	1120000	0.015182075614406505	-2.2069094376605913	0.09817556595183807	2.5514809517660195
chr1_pat	1120000	1140000	0.01914413734162911	-1.192661966262962	1.2871468311531409	1.5405306873149605
chr1_pat	1140000	1160000	0.020210514766139602	-0.7803060931661496	1.2536683600854706	1.0648962498811714
chr1_pat	1160000	1180000	0.020557522442348607	-0.1610476047267949	0.9542937499663737	0.6213242548574063
chr1_pat	1180000	1200000	0.022044298481095383	-0.22735168959928104	1.1042276854804993	0.9544350140372659
chr1_pat	1200000	1220000	0.020534374754198944	-0.07323619821031115	0.7770800711439975	1.1074296074012995
chr1_pat	1220000	1240000	0.019906980627476045	0.07378248547209952	0.8395411597501322	0.8096436326604369
chr1_pat	1240000	1260000	0.023493136845574854	0.2749153874993123	0.19615118507981177	0.6009222211656357
chr1_pat	1260000	1280000	0.02100249846379261	0.4578382204369627	0.2961611805275546	0.511205177407772
chr1_pat	1280000	1300000	0.01966623267864734	0.3883925858726437	-0.04890902068843887	0.6674984984521299
chr1_pat	1300000	1320000	0.021791219510390068	0.4560059792161339	0.19228122762048364	0.4064768050441225
chr1_pat	1320000	1340000	0.020926189615602483	0.4772348692773614	0.05525742229365064	0.24137523589273746
chr1_pat	1340000	1360000	0.020215581107658115	0.557930275802382	0.0013216715712251997	0.4732467312172633
chr1_pat	1360000	1380000	0.022946738321381024	0.6666980515706674	-0.06569480632742514	0.2563197855136954
chr1_pat	1380000	1400000	0.024247463664816886	0.5120592344453628	-0.08280140073761989	0.49031889665802925
chr1_pat	1400000	1420000	0.0202229846146843	0.5113227703358654	-0.01626811352460694	0.375669086914783
chr1_pat	1420000	1440000	0.02278806051699566	0.6852909444542273	-0.4155742026352995	0.5997296914546801
chr1_pat	1440000	1460000	0.02071400090682885	0.5995813672573875	-0.06013661982309943	0.6471058509702191
chr1_pat	1460000	1480000	0.02227004469505209	0.7082904694237314	-0.15327757115927107	0.5380304201140942
chr1_pat	1480000	1500000	0.01801697591486866	0.5958556455689167	-0.04584325497287179	0.7698667597617179
chr1_pat	1500000	1520000	0.01749119102344797	0.7597908760171043	-0.2496656683067382	0.4982964979048703
chr1_pat	1520000	1540000	0.02130285429713608	0.7328395795608337	-0.37391585867868044	0.4571755536189002
chr1_pat	1540000	1560000	0.022404205194032138	0.74453168505603	-0.5095018652425615	0.17481495981003756
chr1_pat	1560000	1580000	0.017729859999194412	0.6430320804355175	-0.3266827054699234	0.2520337886665557
chr1_pat	1580000	1600000	0.02197544671147525	0.7327499993766364	-0.4831272785563534	0.380389581675577
chr1_pat	1600000	1620000	0.018785333626771223	0.8229083833063852	-0.6060225961594933	0.2932400727432892
chr1_pat	1620000	1640000	0.018999143298572305	0.7226917476996502	-0.3352040275518299	0.14654485221597616
chr1_pat	1640000	1660000	0.017331716432741836	0.7199014877845932	-0.03721907099127014	0.41415431219918797
chr1_pat	1660000	1680000	0.02033733649509879	0.6896049802331745	-0.3452364019464009	0.4042973358962066
chr1_pat	1680000	1700000	0.01926260361071209	0.7225256149956789	-0.3044889664478583	0.2296172566185921
chr1_pat	1700000	1720000	0.018776550375287377	0.6757690351620462	-0.25536003706013116	0.4949355046669005
chr1_pat	1720000	1740000	0.02089457988497271	0.7622085770431083	-0.4667592568329249	0.354116351379296
chr1_pat	1740000	1760000	0.01752205402974181	0.8677224423607821	-0.6905003486530628	0.5315154972401092
chr1_pat	1760000	1780000	0.019958751736278122	0.8847311395701329	-0.5009286659704701	0.4193966392755888
chr1_pat	1780000	1800000	0.021478841173848687	0.8929160485849938	-0.6007598097164553	0.531446927339895
chr1_pat	1800000	1820000	0.021995930610978744	0.7647850226200879	-0.21545400392329783	0.7064859016602637
chr1_pat	1820000	1840000	0.01814186234966506	0.8166132649811435	-0.566264232247628	0.3794959941865673
chr1_pat	1840000	1860000	0.020461138948278824	0.7817057337720528	-0.5080712769430934	0.41467042611424887
chr1_pat	1860000	1880000	0.017909018549307373	0.8456879275954255	-0.540859912670498	0.4856870845221198
chr1_pat	1880000	1900000	0.01887615333613133	0.7825948354114846	-0.6161885529344392	0.21602450989710348
chr1_pat	1900000	1920000	0.02197867922626309	0.7367167046130016	-0.5130845036062041	0.5624206139572075
chr1_pat	1920000	1940000	0.018564315773308006	0.7554598575591752	-0.4685556092978829	0.4250328773916818
chr1_pat	1940000	1960000	0.021329686142716558	0.6856227781067871	-0.2602440380611608	0.26414279665608353
chr1_pat	1960000	1980000	0.0212505351129449	0.6427110390255172	-0.34346342263240026	0.2997513695672305
chr1_pat	1980000	2000000	0.02142767185162062	0.6860959958984468	-0.19747145873903482	0.34150597680419004
chr1_pat	2000000	2020000	0.019259207866453024	0.7726608198689304	-0.2971462083671237	0.5614121466617965
chr1_pat	2020000	2040000	0.019826715328238327	0.7776183035084245	-0.377236074140056	0.31833261792353496
chr1_pat	2040000	2060000	0.020178917092597948	0.7419605443616115	-0.2501316446361249	0.20758224709575496
chr1_pat	2060000	2080000	0.021086050082385	0.7277479419004421	-0.4507363892704863	0.22651944698299892
chr1_pat	2080000	2100000	0.018203209744632534	0.7109205455651284	-0.314580588337125	0.5635598492213488
chr1_pat	2100000	2120000	0.017452245931248004	0.6433730007618581	-0.29403658512838393	0.2604131022007724
chr1_pat	2120000	2140000	0.022753085793415773	0.6107645485705486	-0.1762577711482422	0.20091287520786477
chr1_pat	2140000	2160000	0.023295191594261667	0.5632475127388625	-0.3090870349230914	0.3156522608815061
chr1_pat	2160000	2180000	0.017581690941757787	0.45108239796756083	-0.05523595334392244	0.46019799842519993
chr1_pat	2180000	2200000	0.017867370563384374	0.6964487694089886	-0.10495933090108749	0.41496818808563873
chr1_pat	2200000	2220000	0.01809313746671202	0.5402787464120445	-0.19889469054999948	0.410250151180274
chr1_pat	2220000	2240000	0.020404359772713168	0.49775787981640734	-0.11629926581011955	0.48054514580430613
chr1_pat	2240000	2260000	0.019091057920091168	0.5789494500350476	-0.16536823250950355	0.43046890074055333
chr1_pat	2260000	2280000	0.02036432769513161	0.4260259226323154	-0.048675895688134366	0.45167772284932195
chr1_pat	2280000	2300000	0.020351500476791174	0.4679875071246492	0.016942613802633868	0.34680450282161573
chr1_pat	2300000	2320000	0.019417003032550954	0.5741457130480562	-0.24044229304013412	0.5127592471252792
chr1_pat	2320000	2340000	0.018328812641068924	0.4652130024817412	-0.07166481853958645	0.6545157273154569
chr1_pat	2340000	2360000	0.01757724064934637	0.3318063283887552	0.23623365218468365	0.6623950038340226
chr1_pat	2360000	2380000	0.019177424897143785	0.27419362441379536	0.3012584411901013	0.5095896798395635
chr1_pat	2380000	2400000	0.017482664082293774	0.035676148606051825	0.2873132321877466	0.5564903281295212
chr1_pat	2400000	2420000	0.01693014768170977	-0.3931471462288475	0.5768206363254501	1.1166186050939693
chr1_pat	2420000	2440000	0.016973335099648334	0.09894791544733404	0.530236836163123	0.7936835919096172
chr1_pat	2440000	2460000	0.0167983484078706	0.34889654358369054	0.40479128164047956	0.28788170356841847
chr1_pat	2460000	2480000	0.017749443546646	0.393640556365753	0.28848707741890417	0.5342847553544801
chr1_pat	2480000	2500000	0.02041390155118542	0.30697426363305014	0.09023937017493731	0.40218520807185865
chr1_pat	2500000	2520000	0.019208112348650226	0.37123064156710445	-0.12352823201176978	0.27641320842805944
chr1_pat	2520000	2540000	0.01972074290744933	0.6213241035040559	0.056143683172311186	0.3470160037954906
chr1_pat	2540000	2560000	0.017652397903794383	0.574523211556086	0.0019930025155854487	0.32387177118232346
chr1_pat	2560000	2580000	0.02149307602750026	0.3983505191015213	0.06121593238391155	0.4731192490649912
chr1_pat	2580000	2600000	0.021128673256307275	0.6692313904032172	-0.12223954515709272	0.2716482058995334
chr1_pat	2600000	2620000	0.017388159983909895	0.4683104349726633	0.22707646778748447	0.7130268170263493
chr1_pat	2620000	2640000	0.018079846901041585	0.6158025950194222	-0.22551142434534063	0.25522037245600004
chr1_pat	2640000	2660000	0.016946409941053207	0.6007573932456864	-0.008729935591918139	0.40215178661056517
chr1_pat	2660000	2680000	0.01850012218476268	0.5174420016423595	0.021848169620606588	0.3846774929187063
chr1_pat	2680000	2700000	0.01993286916917553	0.5004076397085235	0.09300912156787844	0.45645931740005
chr1_pat	2700000	2720000	0.019769243341383483	0.3716515101334994	0.25414503898201557	0.5417871118061801
chr1_pat	2720000	2740000	0.02037667176635355	0.23567064456487063	0.4552104451948494	0.6183902974919442
chr1_pat	2740000	2760000	0.01959064971781282	-0.03233314327482034	0.6783236537144347	0.6716436135107
chr1_pat	2760000	2780000	0.02064475801385878	-0.2245110662136315	1.0186118118500032	0.7872970473023052
chr1_pat	2780000	2800000	0.018373549630703395	-0.26304418011958897	1.103504648876587	0.8443599982912791
chr1_pat	2800000	2820000	0.019806919125249345	-0.8011563573134479	1.2172899530904833	0.9948605328025502
chr1_pat	2820000	2840000	0.01634311195133406	-1.3875942077533154	0.7798941166086589	1.086129890322034
chr1_pat	2840000	2860000	0.014331335345402057	-1.2151832661650759	0.5116372052100271	1.2856420294314563
chr1_pat	2860000	2880000	0.014817518703567067	-1.259426837402893	0.3976563232520454	1.6617085072601034
chr1_pat	2880000	2900000	0.013815433833783981	-1.7652569525778217	0.3861565934660954	1.9310602031067479
chr1_pat	2900000	2920000	0.014768972212376334	-1.1630789644952715	0.760474717242738	1.2671880297489133
chr1_pat	2920000	2940000	0.01504048704105032	-1.3298252971520044	0.4980930873517231	1.5771242350977739
chr1_pat	2940000	2960000	0.01577776875248053	-1.476935511502704	0.7595369168463119	2.386950624881814
chr1_pat	2960000	2980000	0.01788242320762029	-2.2558298582129424	-0.3097252445518341	2.298166144741963
chr1_pat	2980000	3000000	0.011098515741816908	-3.3024554439090705	-1.8873423324648106	3.9004660406234217
chr1_pat	3000000	3020000	0.010439848832749144	-3.623208755613791	-2.768918393595408	3.587009199432164
chr1_pat	3020000	3040000	0.012762966573067679	-2.5780814876101394	-1.0661795443729134	2.4791984110160716
chr1_pat	3040000	3060000	0.01758430786443899	-1.0498891212055763	0.7974534523899524	1.3924241993654085
chr1_pat	3060000	3080000	0.017779702974618384	-0.5545187348227025	1.4590035801521295	1.2380624063035879
chr1_pat	3080000	3100000	0.01966487642584868	-0.35321303196133996	1.067171189444319	1.2984773870433082
chr1_pat	3100000	3120000	0.013905665526896087	-0.9721223847810011	0.7102107256380106	1.2048746969200406
chr1_pat	3120000	3140000	0.013957880569172458	-1.4236343594081848	0.5226675266284955	2.3282956727947455
chr1_pat	3140000	3160000	0.020087813784499794	-0.4985506930317506	0.7784899178668453	1.0769133409870282
chr1_pat	3160000	3180000	0.018889182482598632	-0.16906920592245078	0.774779422613942	0.6130158231884825
chr1_pat	3180000	3200000	0.016359812998463896	-0.5920319033263591	0.9183360999152705	1.3819237035237362
chr1_pat	3200000	3220000	0.01235663246595864	-1.7856102544842014	0.22435359524638315	1.855604251102767
chr1_pat	3220000	3240000	0.015047310095048306	-1.0347264016532574	1.3279545088397526	1.4627504760690802
chr1_pat	3240000	3260000	0.018374449688249604	-0.18159215850918173	0.9684137415280447	0.7675309480477787
chr1_pat	3260000	3280000	0.020136405255575626	0.3117862156117517	0.6218147298777541	0.725436224047163
chr1_pat	3280000	3300000	0.02190225210985251	0.3879682464352986	0.12621944234593355	0.28576541779786174
chr1_pat	3300000	3320000	0.018519114636256075	0.5894729062096559	-0.018896202543716902	0.17099513202225256
chr1_pat	3320000	3340000	0.020570797846749034	0.5407118242194459	0.43153460711452585	0.5298338168418404
chr1_pat	3340000	3360000	0.021940633821141482	0.43312075470517614	-0.07301614302907106	0.38819823479081206
chr1_pat	3360000	3380000	0.019000350890877236	0.5807220836428599	-0.284307513847739	0.38686520345511627
chr1_pat	3380000	3400000	0.020875660209570775	0.6768005750449003	-0.23909333411276332	0.2739580478370629
chr1_pat	3400000	3420000	0.019896494824314846	0.7140504693061616	-0.3002586542029124	0.17067147052311946
chr1_pat	3420000	3440000	0.020388847102697484	0.630751636006848	-0.2143075922207274	0.26768626176452326
chr1_pat	3440000	3460000	0.01994779025582029	0.6794370637393577	-0.28676641331999564	0.17576759096927128
chr1_pat	3460000	3480000	0.018164457624863895	0.6433008371101001	-0.1670859681108462	0.581856093421012
chr1_pat	3480000	3500000	0.01845893812937874	0.6699412623627206	-0.3595840748009639	0.17825042845860609
chr1_pat	3500000	3520000	0.020612065827920623	0.8134922311890921	-0.5643730638702709	0.1406294248752721
chr1_pat	3520000	3540000	0.023080966053856324	0.624900918885741	-0.26869478570558675	0.022274871115985383
chr1_pat	3540000	3560000	0.017868557287720955	0.8377683899395467	-0.5188488635567334	0.3687921138301475
chr1_pat	3560000	3580000	0.022502658170107822	0.6272190367161135	-0.2684750509394028	0.3453965606036669
chr1_pat	3580000	3600000	0.02409369985980789	0.8033832547657651	-0.5015536521765094	0.2546234100500459
chr1_pat	3600000	3620000	0.022293200195531535	0.6639896218553262	-0.48316183569776844	0.16006004455040415
chr1_pat	3620000	3640000	0.019542712616668623	0.6356810682126128	-0.44510686850341935	0.10551604294947907
chr1_pat	3640000	3660000	0.019041397972310106	0.6859238475780873	-0.21436033710389754	0.17036253835733225
chr1_pat	3660000	3680000	0.018941125421167552	0.6855831489727787	-0.38973422149019726	0.18755227859959803
chr1_pat	3680000	3700000	0.019900957580885427	0.5274427651991238	-0.2980178974981143	0.15893480793352235
chr1_pat	3700000	3720000	0.018095630947049798	0.5140953636888649	0.17724865841451434	0.7740698127080536
chr1_pat	3720000	3740000	0.02189567317600459	0.457432080109684	0.00517117996048649	0.5535427930920525
chr1_pat	3740000	3760000	0.0192231608021147	0.4543207029151155	0.1797912449434198	0.24604433175224122
chr1_pat	3760000	3780000	0.01934535687331833	0.5979040885754975	-0.19388736916239502	0.15846973125896088
chr1_pat	3780000	3800000	0.020259881461667982	0.4635929222009852	0.1776775416780949	0.4674260401390728
chr1_pat	3800000	3820000	0.01786949903217881	0.41479962551150884	0.16003824701087538	0.2998386822333687
chr1_pat	3820000	3840000	0.023782165105521214	0.3548150457795755	0.1899957042401684	0.3680676218770741
chr1_pat	3840000	3860000	0.02260871674912393	0.2048815650524907	0.20940291235909345	0.18353735142095517
chr1_pat	3860000	3880000	0.022814538375671184	0.17072605626641058	0.5701222599474756	0.020241678220406987
chr1_pat	3880000	3900000	0.024922814446947942	-0.13641424458037588	0.9042371580733375	0.4813760534696071
chr1_pat	3900000	3920000	0.017188148238938775	-0.9177431152564369	0.8379794682398447	1.033167762856423
chr1_pat	3920000	3940000	0.020489707160077836	-0.3467173087315843	0.9048287342709703	0.4774035266521426
chr1_pat	3940000	3960000	0.021035310690896633	-0.06400535907375449	0.3973717225957472	0.35958366909332357
chr1_pat	3960000	3980000	0.019569351269326213	0.021313344476511554	0.7323218017657239	0.20947850992397118
chr1_pat	3980000	4000000	0.01928093457812103	0.029316658502828993	1.061981049160242	0.5831707892617506
chr1_pat	4000000	4020000	0.019794421000507628	-0.08663296026791137	0.7080447903126791	0.4632558796550837
chr1_pat	4020000	4040000	0.01807503088866017	-0.3659909964451511	0.9526030727740203	0.7506997928407052
chr1_pat	4040000	4060000	0.013800336898899607	-1.9343253320617435	-0.2544751785015248	1.71458905351595
chr1_pat	4060000	4080000	0.01436444823241098	-1.7806074637154556	0.14024003086408413	1.7885452618677768
chr1_pat	4080000	4100000	0.017958587748753353	-0.8300751129885396	1.0270042759892763	1.0930071592483883
chr1_pat	4100000	4120000	0.019246199743010117	-0.46092850885863124	0.9543504819568052	0.8473329838534271
chr1_pat	4120000	4140000	0.01828807359484056	-0.06008129173024555	0.5522167685589814	0.7125572075603459
chr1_pat	4140000	4160000	0.01689655844049203	-0.03691343672239361	0.7193511695338851	0.5610778964050822
chr1_pat	4160000	4180000	0.021237300641542143	-0.2861973900933015	0.9006923991817086	0.6149292769229289
chr1_pat	4180000	4200000	0.021333675424284097	-0.2902994969822178	0.7339115472726159	0.6119014349889388
chr1_pat	4200000	4220000	0.018855614365425676	-0.527477311647232	0.8259238336347368	0.3573439081695683
chr1_pat	4220000	4240000	0.014738870465633465	-1.3273440482017187	0.7454990236115554	1.2208100172592957
chr1_pat	4240000	4260000	0.01215226907873001	-2.1032004279741336	-0.3029640634604058	1.6464007947463652
chr1_pat	4260000	4280000	0.012822820080025643	-1.759239234954451	-0.4344087155373323	1.0035452549623014
chr1_pat	4280000	4300000	0.015900522657634097	-1.7587064686717775	-0.21673839620728852	1.316555587820848
chr1_pat	4300000	4320000	0.01657856803090971	-1.2542513322348783	0.9552578775384472	0.8263581038809804
chr1_pat	4320000	4340000	0.012588068609950102	-1.9939444129611936	-0.723109875173985	1.4040980987836666
chr1_pat	4340000	4360000	0.010859285940919705	-3.213019791386362	-2.7443164849381207	3.279651135511205
chr1_pat	4360000	4380000	0.00997829131239205	-3.2776279564284354	-2.628783550169284	3.1552891955631157
chr1_pat	4380000	4400000	0.012838158110572134	-2.603054559889589	-1.5446311523041274	2.257182285815591
chr1_pat	4400000	4420000	0.013140024507647763	-2.2209745522807247	-1.3181956838643507	1.7582718040858183
chr1_pat	4420000	4440000	0.011597150874447468	-2.500194873328659	-1.5174063284335484	1.9710014166908925
chr1_pat	4440000	4460000	0.012666357075403681	-2.6623571351897857	-1.8564247178009121	2.1928978668603714
chr1_pat	4460000	4480000	0.014181047992094124	-1.9265795653569857	-0.8207205315198138	1.8901831718619908
chr1_pat	4480000	4500000	0.01680146694740984	-1.7367415065051495	0.183003424032101	1.2554185271506353
chr1_pat	4500000	4520000	0.012857782303519336	-1.6497556876992339	-0.4099652543245267	1.122651773705675
chr1_pat	4520000	4540000	0.013515373763710883	-2.207559119204381	-0.6734511365681832	1.7232943125182434
chr1_pat	4540000	4560000	0.011484081073041351	-2.031790680016444	-0.6978485947090177	0.9036835828182582
chr1_pat	4560000	4580000	0.014882640532271115	-2.14586401051761	-0.9309676117005893	1.5939759404860003
chr1_pat	4580000	4600000	0.022448781702179618	-1.0783669772424371	0.47879475294524	0.7216567963694653
chr1_pat	4600000	4620000	0.020196344456844765	-0.9035134005471175	0.8133476330118022	0.5261163833370824
chr1_pat	4620000	4640000	0.02242586941681976	-0.8113498137158537	0.9676511687351389	1.0359611223251182
chr1_pat	4640000	4660000	0.01967108354644766	-0.8760019096037491	0.7961271996929876	0.5246346918813384
chr1_pat	4660000	4680000	0.015223509378090257	-1.4805856718277177	0.5829712686701148	0.9555570820139775
chr1_pat	4680000	4700000	0.015848289857508996	-1.5312833570894608	0.17366036445396782	1.3389861228669637
chr1_pat	4700000	4720000	0.0189479932150386	-0.6750313833350926	0.8204326307952103	0.3947240576136535
chr1_pat	4720000	4740000	0.020335916513260735	-0.2767271979437266	0.8259216271324485	0.33161857043093795
chr1_pat	4740000	4760000	0.01739764203185571	-0.3284932566475134	1.0946846973460325	0.5957177481770043
chr1_pat	4760000	4780000	0.018625906131898632	-0.9555127094502606	0.8701625571565481	0.8076402684506484
chr1_pat	4780000	4800000	0.01367121328117389	-2.305698424086816	-1.3729955281140709	1.2560217032052479
chr1_pat	4800000	4820000	0.01166030367785378	-2.6382366223062403	-1.4885434188721318	1.929859063612544
chr1_pat	4820000	4840000	0.01104440976498283	-3.067069994277892	-1.7406053205608185	2.373298069086162
chr1_pat	4840000	4860000	0.01597324507725392	-1.371176936759969	0.5155840320538503	1.170507539625981
chr1_pat	4860000	4880000	0.020141662873880056	-0.3060616660961904	0.8867287904622969	0.3974037989946827
chr1_pat	4880000	4900000	0.01808687686896915	-0.03165578027069947	0.9381484437560916	0.4042031083437279
chr1_pat	4900000	4920000	0.017968763563370047	-0.06921305672706211	0.8355339845513146	0.3538680341985108
chr1_pat	4920000	4940000	0.021624285210913138	0.06358949830626948	0.9651425914748379	0.3439566975011475
chr1_pat	4940000	4960000	0.018600474902235837	0.20136632678115868	0.8122199951009725	0.3967472100132431
chr1_pat	4960000	4980000	0.01949258922122989	0.2280852477017786	0.516489360220284	0.04258684945021242
chr1_pat	4980000	5000000	0.020343031158132643	0.07686527930043828	1.1354951969942215	0.5545994509641664
chr1_pat	5000000	5020000	0.0214888440648342	-0.023320538135809088	0.6341237518661694	0.11314368040378754
chr1_pat	5020000	5040000	0.018650135036029	-0.43961626237131024	0.8435648786825233	0.49582412543292886
chr1_pat	5040000	5060000	0.01381372555937411	-1.7282455381611888	0.13249773859134775	1.3165403205617219
chr1_pat	5060000	5080000	0.014895537932342433	-2.075110161807017	-0.12271681716196524	1.2979596254961119
chr1_pat	5080000	5100000	0.013319255635299135	-2.1360191996787563	-0.5435583860767766	2.09379809503875
chr1_pat	5100000	5120000	0.012461749397415752	-2.2283442872562302	-0.5081136354391641	1.6600462516991048
chr1_pat	5120000	5140000	0.012397446588181944	-1.981345346385451	-0.12237317961114205	1.4183995731485224
chr1_pat	5140000	5160000	0.018745464239489543	-0.46780350556724376	1.1073642666256385	0.6008177202219939
chr1_pat	5160000	5180000	0.017331272010349764	-0.09990388570319621	0.7629326686310797	0.35636493104599737
chr1_pat	5180000	5200000	0.01956437379367529	0.101966827465667	0.547712861536186	0.471614442932853
chr1_pat	5200000	5220000	0.02306425461707034	0.1941536268015926	0.7759545181480229	0.19982028891571132
chr1_pat	5220000	5240000	0.019363662237203153	0.12653441062486254	0.5872607120308565	0.328623499802523
chr1_pat	5240000	5260000	0.019613870789681638	-0.020863104821367082	0.8001765504385178	0.49910314701692154
chr1_pat	5260000	5280000	0.017212946037325295	-0.5191645160366545	1.0351427256085581	0.32885625488274944
chr1_pat	5280000	5300000	0.014405373391531596	-1.3730241346610985	0.41879055178072744	1.3610475571898037
chr1_pat	5300000	5320000	0.015807197998256264	-1.2108294433856983	0.7894341833931127	1.2077186606658377
chr1_pat	5320000	5340000	0.015690060807157246	-0.9257148548199778	0.5300523960745105	0.6845547222924023
chr1_pat	5340000	5360000	0.016912653845679648	-1.0177436236299013	0.7850752532601807	1.1312993174092876
chr1_pat	5360000	5380000	0.015991343358973096	-0.8967432191877619	0.6175694578923732	1.0564077435281733
chr1_pat	5380000	5400000	0.015503279270046515	-0.784910666494251	0.7401373892704358	0.7317640746792008
chr1_pat	5400000	5420000	0.017254413557985102	-0.9228439978828247	0.8227816882405641	0.6751133472501597
chr1_pat	5420000	5440000	0.01386595375255051	-1.8731097899060207	0.21279318430989788	1.3537183345310484
chr1_pat	5440000	5460000	0.010994978346549701	-2.509023349077938	-0.8652726392214759	1.8142635536645648
chr1_pat	5460000	5480000	0.01263423930414958	-1.9599464004996645	-0.017633207250853628	1.3810735422719393
chr1_pat	5480000	5500000	0.02029435865984728	-0.3998651396966899	1.0064108886888772	0.4592858306044189
chr1_pat	5500000	5520000	0.015798900317095597	-0.7169368740916651	0.8130632868334041	1.2187681663090955
chr1_pat	5520000	5540000	0.01806976768679844	-0.24865433629668282	0.8514334919685191	0.8800214979393491
chr1_pat	5540000	5560000	0.01635197055202591	0.1292617947841118	0.3795833563850525	0.3590296118148828
chr1_pat	5560000	5580000	0.017220912136751327	0.23506186404665136	0.5228548218012072	0.30754013214649867
chr1_pat	5580000	5600000	0.01944001806748799	0.4970296599050934	0.2035964677388586	0.5208042741092144
chr1_pat	5600000	5620000	0.018222234245321482	0.514869896863466	-0.09889425743010974	0.13461615864255982
chr1_pat	5620000	5640000	0.01818650748692414	0.6299028611408393	-0.35983595601295953	0.1805260611134673
chr1_pat	5640000	5660000	0.018283780556275598	0.6643619619138058	-0.46264498257608266	0.07652358614586831
chr1_pat	5660000	5680000	0.01748034350266944	0.6147036139074552	-0.4932032776664596	0.21115788099027424
